id,movie_title,y_true,y_image_pred
rw5329412,李察朱威爾事件 (2019),5.0,3.277348405935542
rw5411181,Blue Mountain State (2010–2011),5.0,4.0234136259451105
rw1497844,Judge Dredd (1995),4.0,3.5165568910198637
rw4812121,Iron Man (2008),3.0,4.013798013861483
rw5437533,The Specials (2019),4.0,3.4333001878463145
rw5382589,Uncut Gems (2019),5.0,2.5591337966508054
rw2292589,Road Train (2010),0.5,3.656645251738848
rw6142109,Enola Holmes (2020),3.5,3.50838187565419
rw0469652,Saving Private Ryan (1998),2.5,2.1696151169944753
rw2053281,Black Christmas (2006),2.5,2.186609610932353
rw4878701,My Way (2011),4.5,3.609809560990075
rw1555419,Santa Claws (1996),3.0,3.6056468228850362
rw4967027,Star Wars: Episode VIII - The Last Jedi (2017),1.5,4.096906628075574
rw4298536,9-1-1 (2018– ),0.5,3.40772390723236
rw3316810,The Rawhide Years (1956),3.0,3.183356293122744
rw0527035,Message in a Bottle (1999),1.5,3.9669337372144557
rw4374865,Terror on Tour (1980),1.5,3.434670424005525
rw0510344,The Matrix (1999),4.5,4.921865065851989
rw2109616,Funny People (2009),1.0,3.3320538171914493
rw1050604,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.229904028212191
rw5777517,Tajkun (2020– ),4.5,3.4971144530762817
rw6452902,Uncle Buck (1989),3.0,4.4853214899936775
rw2778668,Olympus Has Fallen (2013),2.0,3.083874659132278
rw4465859,Mirzapur (2018– ),3.5,3.7167308003862765
rw6208963,Spell (I) (2018),5.0,3.523163859646882
rw3833864,Chris Brown: Welcome To My Life (2017),3.0,3.876651017810114
rw0027130,Mystery of Marie Roget (1942),3.0,3.057710366329002
rw3609902,The Search (III) (2014),3.5,3.486784401247334
rw3449982,Deadpool (2016),5.0,4.27048363964053
rw5042352,Assimilate (I) (2019),3.0,2.2941539087010487
rw3713237,Arrival (II) (2016),4.5,1.4042100402917372
rw3085754,The Babadook (2014),4.0,1.120486918478728
rw2510672,Dweebs (1995),4.0,3.8129961347776344
rw4693676,Mine Games (2012),1.0,3.034834173504835
rw1122432,Chopping Mall (1986),5.0,3.3396850351956338
rw5219478,Bigil (2019),5.0,2.990701677940306
rw0594031,Neon Genesis Evangelion: The End of Evangelion (1997),5.0,1.231662782912329
rw6101173,Mulan (2020),0.5,2.857699433260697
rw1109687,The Mummy Returns (2001),2.5,2.383140071458412
rw1806016,Young Guns (1988),2.5,3.174358080564775
rw5676229,Manifest (2018– ),3.0,0.6670026838244087
rw1361347,Doctor Zhivago (1965),3.5,3.9552949843808314
rw5133193,The Girl in the Fog (2017),2.0,3.159549234323118
rw2993781,The Carpenters (1941),3.0,2.8450520134798425
rw4243836,Baywatch (2017),4.5,3.3618970869043014
rw1416440,The Devil Wears Prada (2006),2.5,3.960250803816844
rw5244537,She Walks the Woods (2019),4.0,3.7774901507179015
rw3156656,The Devil's Violinist (2013),4.5,3.2241486191631035
rw3769686,Alien: Covenant (2017),1.0,3.962745360337939
rw1752788,We Own the Night (2007),3.5,3.589796878541366
rw2233057,Lost and Delirious (2001),5.0,3.3773179469448897
rw3626829,Arrival (II) (2016),0.5,3.2746532803662958
rw1371270,Grandma's Boy (2006),2.0,3.5466151204947858
rw1239363,The 40-Year-Old Virgin (2005),4.5,2.553540822899262
rw5412752,Star Wars: The Rise Of Skywalker (2019),1.0,1.4909848996664175
rw2767164,Some Like It Hot (1959),4.5,3.314826169024246
rw4184504,Lucifer (2016– ),5.0,3.6184123058330404
rw1018538,Before Sunset (2004),5.0,3.1618440910007823
rw3735935,Power Rangers (2017),1.5,3.673097628881808
rw2443025,Haunted Collector (2011– ),0.5,3.7167308003862765
rw5009534,Super 30 (2019),4.0,3.634153938441379
rw4543643,Titans (I) (2018– ),4.0,1.0264051056640366
rw0409362,Life Is Beautiful (1997),4.5,4.436595096713969
rw6383874,We Are the Champions (2020– ),5.0,3.1169680391862133
rw3634828,The Defiant Ones (1958),4.5,3.5557547514966505
rw3114568,Nightcrawler (2014),4.0,4.0368035722365745
rw2404103,Sucker Punch (2011),3.0,3.362800649160995
rw3369828,The Sissy Duckling (1999 TV Movie),3.0,3.3158517123011597
rw0842504,Gigli (2003),0.5,3.073541780173627
rw0161892,The Last Waltz (1978),5.0,3.445882750061863
rw1383873,Madonna: Truth or Dare (1991),5.0,3.306672101614746
rw6218269,Joker (2019),5.0,4.086401384670876
rw6334691,The Stalker (III) (2020),1.0,3.2589061235453296
rw3061403,The Catechism Cataclysm (2011),0.5,2.878896199829142
rw5429734,The Capture (2019– ),3.0,3.18689519370354
rw3402079,When Calls the Heart (2014– ),5.0,2.915754122584457
rw1505773,Almost Famous (2000),5.0,3.560400755343784
rw3058568,Hot Moves (1984),2.5,2.6373096543955756
rw2642626,Köprü (1975),2.0,3.1376169740016966
rw5397799,Last Christmas (2019),4.5,4.195788603504037
rw3031035,Mr. Fraud (2014),0.5,3.596526265146891
rw0142855,It Can't Be! (1975),5.0,3.1044511820879297
rw6070985,Upside-Down Magic (2020 TV Movie),0.5,2.640661564447782
rw3253574,Pyaar Ke Side Effects (2006),3.0,3.102837028658817
rw6161360,Creepozoids (1987),1.5,3.302453284678374
rw3372018,Terminator Genisys (2015),1.5,3.734319869254237
rw2120352,The Maid (2009),4.0,3.1469765282004483
rw2032436,Æon Flux (2005),4.0,1.803931225824863
rw4911268,Burning (2018),4.0,3.33109871794661
rw1346245,12 Monkeys (1995),5.0,3.1167832989594135
rw5812379,Top Gun (1986),5.0,3.1350602657472058
rw2533749,Tin sang yat dui (2006),4.5,3.06948499801018
rw2957257,Inequality for All (2013),5.0,3.3186587499490408
rw3694718,Furious 6 (2013),4.0,3.5358453457197507
rw3175045,An Unexpected Love (2003 TV Movie),1.5,3.3854008473293145
rw4806278,Psycho (1960),4.5,4.2075244188341925
rw3772713,Valerian and the City of a Thousand Planets (2017),3.0,3.5184229232301005
rw3603095,The Affair (2014–2019),4.0,3.7167308003862765
rw0039803,Beyond the Forest (1949),2.0,3.364726081567264
rw4666181,The Favourite (2018),2.0,3.580789703228901
rw5491526,The Phantom of Crestwood (1932),2.5,3.387051206487459
rw4532980,Transformers: The Last Knight (2017),0.5,3.916049637944907
rw5400353,Treadstone (2019),1.5,3.7167308003862765
rw3873999,She's Gotta Have It (2017–2019),1.5,3.2979139236984945
rw3044794,The 100 (2014–2020),0.5,4.685553660683558
rw3649086,A Cure for Wellness (2016),4.5,3.105717455936097
rw3377342,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.3740778236361475
rw4277877,Deadpool 2 (2018),0.5,3.5969805435437765
rw4928376,The Chef Show (2019– ),4.0,3.938070477910078
rw0972252,Rudolph the Red-Nosed Reindeer (1964 TV Movie),1.0,3.1650210257563933
rw4559815,The Bridge on the River Kwai (1957),5.0,2.9366371590288005
rw1962823,Village of the Damned (1960),4.0,3.6714491081282583
rw5614717,Panchayat (2020– ),3.5,2.8894301464492553
rw4118782,The Last Movie Star (I) (2017),5.0,2.76889452141056
rw5101984,Chal Mera Putt (2019),4.0,3.2247006614286877
rw3611311,A Billion Lives (2016),5.0,3.6089266041645556
rw1111398,King of the Corner (2004),5.0,3.7694901686596034
rw5747617,Eden Lake (2008),4.0,1.8217142575583882
rw4260485,The Proposal (I) (2009),3.0,3.151249503012696
rw5414157,Code M (2020– ),4.5,4.882901644980676
rw1871845,Before the Devil Knows You're Dead (2007),0.5,3.5205282827387685
rw0915829,Belly of the Beast (2003 Video),0.5,2.486812205804722
rw2769316,Cloud Atlas (2012),0.5,4.384740688275281
rw4012029,Justice League (2017),1.5,2.6922449385952323
rw6266711,Soorarai Pottru (2020),4.5,4.854291790315004
rw4119452,Day of the Dead: Bloodline (2017),0.5,3.9309244450229905
rw0222922,Police Story (1985),1.5,3.6877423871229253
rw4381440,Long Lost Daughter (2018 TV Movie),1.0,3.549554627686271
rw1194630,Out of Season (2004),2.5,2.8577959998735087
rw2167499,Honeymoon of Horror (1964),1.5,4.0555647573768185
rw3467053,It (1990),4.5,3.590005664908576
rw4544960,Cherokee Creek (2018),5.0,3.2965458739057416
rw0850225,Kermit's Swamp Years (2002 TV Movie),1.0,3.2424606109997636
rw2534229,Hugo (2011),1.5,3.1444115881887407
rw4128395,Superjail! (2007–2014),3.0,3.3270279307133617
rw0725026,Swordfish (2001),0.5,3.456161732831208
rw5044809,Thackeray (2019),4.0,2.79398059803893
rw5800136,Space Force (2020– ),4.0,4.524672650954237
rw2614124,Cargo (2009),1.0,3.5150883372543147
rw2342375,The Black Cat (1934),4.0,3.9149214781274386
rw0126293,Super Fly (1972),4.0,3.8186908576036
rw0085026,Father Goose (1964),3.5,3.355213192545895
rw0480245,Titan A.E. (2000),5.0,3.0279306013800333
rw5495112,A Long Way Down (2014),4.0,3.9927795577774203
rw3331064,The Hunger Games: Mockingjay - Part 1 (2014),3.0,3.6732211195351177
rw4271111,Hot Fuzz (2007),5.0,3.963673800880691
rw1132702,The Notebook (2004),5.0,4.239661711225444
rw4988594,The Edge of Democracy (2019),5.0,3.6816281161305895
rw5164965,小丑 (2019),5.0,3.9902637009895012
rw0142011,Jaws (1975),5.0,4.183780122300423
rw4198754,Before Midnight (2013),1.5,3.4839775736079233
rw4289318,Riverdale (2017– ),2.5,0.9323173223721073
rw2951811,An Affair to Remember (1957),3.5,3.337460593132354
rw0633219,Blade II (2002),5.0,3.961512725408631
rw4789228,Thor: Ragnarok (2017),5.0,3.241114298075087
rw1012881,Gods and Generals (2003),0.5,1.1495270035254699
rw3009926,Green Lantern (2011),1.5,3.0737144153869407
rw2107575,Slumber Party Massacre II (1987),3.0,3.195454874511281
rw4547376,Your Name. (2016),4.5,4.167582604723718
rw1155446,Supercross (2005),2.0,3.0814897702532504
rw5621012,The Chosen (2017– ),5.0,4.975720498633486
rw5232206,Superstore (2015– ),5.0,3.7302436670489847
rw0360014,The Demolitionist (1995),0.5,3.846139962713557
rw6166540,The King of Staten Island (2020),5.0,2.892690564688069
rw5427353,The Americans (2013–2018),4.5,3.6765692356697235
rw5076957,Game Over (I) (2019),5.0,3.9864859178028085
rw4823777,Playdate (2012 TV Movie),1.5,3.404016118839239
rw1902942,Hot Rod (2007),5.0,3.6687088140542774
rw1113951,Zabriskie Point (1970),3.0,2.8232953803655154
rw1422536,Dead Man's Shoes (2004),5.0,3.2350554299709704
rw2840192,Wild Strawberries (1957),5.0,4.144401542060499
rw6345474,Padmaavat (2018),5.0,1.9628245466232723
rw5161710,3 from Hell (2019),3.5,3.6441966177482783
rw5115927,State of the Union (2019– ),0.5,3.3666570119674657
rw1293244,Raging Bull (1980),5.0,3.3410983877345184
rw5650741,Hasmukh (2020– ),1.5,3.5891990538934646
rw4500902,Thunderball (1965),3.5,3.470809300680191
rw4311509,Cool Air (1999),5.0,3.4165089394536072
rw3080044,Guardians of the Galaxy (2014),4.5,4.171171627105274
rw5519012,Star Wars: The Rise Of Skywalker (2019),1.0,1.6271056442834404
rw5261222,Last Christmas (2019),5.0,4.393729798399703
rw5267473,Pulp Fiction (1994),5.0,4.354519856531478
rw5369128,Cliffhanger (1993),5.0,3.328741343876575
rw0879597,Out for a Kill (2003 Video),1.0,3.101734240334709
rw0828086,The Lost World: Jurassic Park (I) (1997 Video Game),4.0,4.457825191247989
rw3797414,XX (2017),0.5,3.3692997579711554
rw1435993,The High Crusade (1994),4.0,3.5284640919483206
rw5425946,The Butterfly Effect (2004),5.0,3.9556273357431535
rw1682919,Transformers (2007),3.5,2.3885765924207996
rw4768313,Us (II) (2019),0.5,3.549024977423772
rw3372652,I'll Be Home for Christmas (1998),1.5,3.157248233465811
rw4080012,Black Panther (2018),0.5,3.5806467951877448
rw0289718,Dreams (1990),5.0,3.282094545751404
rw2288579,The Rock (1996),5.0,4.4014315608658325
rw4120760,Churchill (2017),3.0,2.8814327101048556
rw3796316,Bug Crawls (2008),3.0,3.137713261743161
rw5047086,Egg (I) (2018),4.5,3.350565425606097
rw1067195,Troy (2004),5.0,2.783974340343046
rw5720077,Shirkers (2018),5.0,3.9693675753878783
rw1318785,V for Vendetta (2005),5.0,3.706750468009863
rw6271226,Disappearance at Clifton Hill (2019),2.0,3.6585557862056803
rw4455674,The God Inside My Ear (2017),5.0,3.2083618061792594
rw2392743,Nosso Lar (2010),5.0,2.9833851949776133
rw0459828,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.7807784443021144
rw3369135,Soaked in Bleach (2015),4.5,3.053564241159334
rw1506609,Murders in the Rue Morgue (1932),1.5,2.739125943470106
rw1662359,Pirates of the Caribbean: At World's End (2007),3.0,4.341017726658377
rw3704218,Cable Girls (2017–2020),5.0,1.4898416983564395
rw4287707,Slender Man (2018),4.5,3.121295675096172
rw5115824,Deep Freeze (2002),0.5,2.8264406497811847
rw0465589,The Opposite of Sex (1997),2.0,3.5147772672482134
rw5898452,Archive (2020),5.0,4.020225689659935
rw3320860,Cooties (2014),4.0,3.1684268729010636
rw0049412,Invaders from Mars (1953),4.0,3.669711677881535
rw4371939,Jumanji: Welcome to the Jungle (2017),3.5,3.662314340464167
rw2538326,War Horse (2011),4.5,3.402469044460133
rw3243337,Final Destination (2000),2.0,3.059402507773508
rw2378548,The Boondock Saints II: All Saints Day (2009),3.5,3.0930337046986023
rw5914093,Unsolved Mysteries (2020– ),1.5,3.65352203722726
rw0075677,Two Rode Together (1961),4.0,3.1381857744712454
rw2319943,Song of Texas (1943),2.5,3.249516875066769
rw2947336,A Perfect Man (2013),1.5,3.2736996305924344
rw0107877,The Madwoman of Chaillot (1969),2.5,3.869900058707028
rw5189319,In the Tall Grass (2019),0.5,3.294747812932234
rw1040908,Godzilla 1985 (1985),5.0,2.5173405185446853
rw5781831,Flight (I) (2012),2.5,4.563594531518172
rw5773403,Man of Steel (2013),5.0,2.747955765712195
rw5241393,"Love, Life and Laughter (1923)",4.0,2.8429682078077665
rw3000032,Devil's Due (2014),5.0,3.2701361554010995
rw4340468,Death Note (I) (2017),2.5,3.542885119613008
rw1494943,Freedomland (2006),2.5,2.551473210955714
rw5934540,Dil Bechara (2020),5.0,4.509764662841677
rw1427781,Pieces of April (2003),3.5,3.402907613454714
rw1139304,What the #$*! Do We (K)now!? (2004),0.5,2.3873330845912086
rw3206191,Alice in Wonderland (I) (2010),3.5,3.5257559748518394
rw2376329,American Beauty (1999),5.0,2.368339333733714
rw3444078,Aliens vs. Predator: Requiem (2007),2.5,3.7363923866777458
rw3584258,Boxcar Bertha (1972),1.5,3.519412114813302
rw2592118,Joey (1997),3.5,3.0741784045905063
rw5003544,The Wrong Boy Next Door (2019 TV Movie),3.5,3.692869311360552
rw3398216,Panic Button (2011),2.0,2.8008223639697523
rw2371561,Covert Affairs (2010–2014),3.0,3.206451530611181
rw3222197,State of Grace (1990),3.5,3.7505474781149304
rw2131822,Valkyrie (2008),4.0,3.528499003160404
rw6200934,House on Haunted Hill (1959),2.0,3.946627566296011
rw6290812,Supernatural (2005–2020),5.0,3.7088172759958606
rw0750188,Baby Boy (2001),5.0,3.202329866280719
rw4247822,Cloak & Dagger (2018–2019),3.0,3.8728900442882837
rw3423832,Becoming Mike Nichols (2016),3.5,4.0443360764153145
rw2099834,Amos & Andrew (1993),4.0,3.242281744502335
rw2955062,Captain Phillips (2013),2.5,4.21974290791885
rw1818058,Boot Hill (1969),1.5,2.9875505600534837
rw1440468,Pulp Fiction (1994),5.0,4.576160176557569
rw0984100,The Phantom of the Opera (2004),5.0,2.517508735008892
rw1435744,The War at Home (2005–2007),5.0,3.351003996487006
rw3365998,The Walking Dead (2010– ),0.5,4.624493479853803
rw6088599,The Horseman on the Roof (1995),3.5,3.4582267436520775
rw5066233,Blood & Treasure (2019– ),3.5,3.211173949142923
rw4417181,Vada Chennai (2018),4.0,3.7846909241071174
rw4505508,Rudolph and Frosty's Christmas in July (1979 TV Movie),4.0,3.6312434276782923
rw2855332,Blackfish (2013),4.5,2.6510783017819706
rw0903994,Stuck on You (2003),4.0,3.357157863391967
rw2779094,Curfew (1989),0.5,3.3224994064507998
rw2908362,Dracula (2013–2014),4.0,3.2009124192910607
rw4030188,Free Eats (1932),3.5,3.9892025491184797
rw1529961,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),1.0,3.707209069105226
rw4554542,We'll Meet Again (2018– ),5.0,3.08653739295471
rw2826685,The Parent Trap (1998),3.0,3.493802455821719
rw0078617,Moon Pilot (1962),5.0,2.9948312790303393
rw1149101,Junebug (2005),3.5,2.818145818635463
rw1248309,King Kong (2005),3.5,2.3542267910370067
rw6436086,Once Upon a Main Street (2020 TV Movie),2.5,3.586526010416185
rw3339847,The Oath (2010),3.5,3.148498622991947
rw3048753,Godzilla (I) (1998),1.5,1.7801395077476272
rw3309362,The Silence of the Lambs (1991),5.0,3.870442203165983
rw3259515,Madagascar 3: Europe's Most Wanted (2012),2.5,3.6657334496627714
rw0856704,Revolution OS (2001),5.0,3.2908456896032905
rw5340268,Rangbaaz (2018– ),5.0,3.6765692356697235
rw4523838,StartUp (2016–2018),4.5,3.544022726162732
rw0749224,The Piano Teacher (2001),4.0,3.400200919097619
rw1169679,Sky High (2005),4.0,3.7426324286109214
rw3531225,The Thing (I) (2011),5.0,2.862178284107461
rw1232361,Cinderella Man (2005),0.5,4.239132346535737
rw1866128,Return to Zork (1993 Video Game),1.5,3.0015269086710106
rw5826347,Back to the Future (1985),4.5,3.1842924736922438
rw6320590,Andhaghaaram (2020),5.0,4.26730863543941
rw5231182,In the Shadow of the Moon (2019),2.5,3.018177701395942
rw2598815,The Color of Money (1986),4.5,3.3234822664948878
rw3636612,In the Heat of the Night (1967),4.5,3.4984766256507074
rw5080383,Medium (2005–2011),4.0,3.7088172759958606
rw5759731,Inheritance (I) (2020),4.0,3.5917566943858015
rw2621884,Snow White and the Huntsman (2012),3.5,2.762483883383982
rw4499373,Intensive Care (II) (2018),2.0,2.9219167239446184
rw6210186,Blues Brothers 2000 (1998),1.0,3.8517089790810135
rw3831423,American Gothic (2017),2.0,3.7114229621130708
rw2507051,My Babysitter's a Vampire (2011–2012),0.5,3.461892832814892
rw6130078,The Chosen (2017– ),5.0,4.860752272545567
rw2944022,My Soul to Take (2010),1.5,2.8444251775198723
rw2764545,Oz the Great and Powerful (2013),5.0,2.8196054972934697
rw2125697,Van Helsing (2004),2.5,2.77458789110593
rw4424381,Lucky (VI) (2016),4.0,3.0531854915486245
rw6415394,Monster Hunter (I) (2020),3.5,3.440136016321269
rw3237596,Maggie (I) (2015),5.0,4.202017384900978
rw2766979,The Last Exorcism 2 (2013),1.0,3.0426552538576375
rw3611196,The OA (2016–2019),5.0,3.0559394664286743
rw2769269,Django Unchained (2012),1.0,4.4383993501930235
rw6149835,Batman (1966–1968),3.5,3.7156585184872233
rw1954021,Call of Duty 4: Modern Warfare (2007 Video Game),5.0,3.7167308003862765
rw4577613,The Truth About Killer Robots (2018),3.5,3.2485033098461087
rw6414591,Ready to Wear (1994),1.5,3.3510614910671968
rw5183263,The Gulf (2019– ),4.5,3.175491775659345
rw2072070,Terminator Salvation (2009),4.0,3.5643382708457354
rw6361963,Your Honor (II) (2020– ),5.0,3.62378111278006
rw2784056,The Trespassers (2012),4.0,3.7088172759958606
rw1692239,The Last Mimzy (2007),4.5,3.5014474069660357
rw6243673,The Slumber Party Massacre (1982),1.0,3.4368846280910343
rw1978462,Airplane! (1980),3.5,3.077081816601986
rw0685196,Unbreakable (2000),2.0,3.8686407148590076
rw5030929,Kimi no na wa. (2016),2.0,4.167582604723718
rw1024679,Tomb of the Werewolf (2004 Video),2.5,3.3900394165241776
rw5440876,Escape (1940),3.5,3.988788981546938
rw4262563,Leverage (2008–2012),4.5,3.5773139598477437
rw1348984,Scary Movie 4 (2006),3.5,2.14400038549664
rw1419271,The Lake House (2006),1.5,1.254378693313169
rw0484674,Star Wars: Episode II - Attack of the Clones (2002),2.0,3.287601068342146
rw2667277,Brutal (II) (2012),5.0,3.014180873352293
rw5584226,Kim (1950),4.0,2.9039889238624546
rw4997488,Montparnasse Bienvenüe (2017),4.0,3.4377847874097376
rw1282195,Strictly Ballroom (1992),5.0,3.4323065411184577
rw6311976,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,3.848605016724312
rw2345590,The Judas Project (1990),3.5,3.109815282598085
rw1438881,Talladega Nights: The Ballad of Ricky Bobby (2006),4.0,4.137806027220195
rw3456373,Invasion from Inner Earth (1974),1.5,3.9755408134351473
rw6334790,Estômago (2007),5.0,3.614186291807562
rw6272852,Chhalaang (2020),2.5,3.495023226166849
rw1889552,Reality Bites (1994),5.0,1.593461019797326
rw0568430,Trixie (2000),3.5,3.3108066481478704
rw1194656,*batteries not included (1987),2.0,4.430392841545532
