id,movie_title,y_true,y_image_pred
rw4800504,Shazam! (2019),5.0,3.4030230045318604
rw5842526,Mrs. Serial Killer (2020),5.0,3.920290231704712
rw6150473,Ali (2001),2.5,3.881411552429199
rw5877006,The Disaster Artist (2017),0.5,3.611330986022949
rw2215531,Fringe (2008–2013),1.0,3.927072525024414
rw2803572,Vertigo (1958),5.0,3.7038204669952393
rw3307135,Absolute Power (1997),2.5,2.922816276550293
rw4307225,Lad: A Yorkshire Story (2013),5.0,2.5693650245666504
rw5370166,Bridge of Spies (2015),4.0,2.3535420894622803
rw3756487,5150 (I) (2016),4.0,3.666118621826172
rw1417668,*batteries not included (1987),4.5,2.782313346862793
rw5595066,Straight Outta Compton (2015),4.0,3.0844902992248535
rw6022701,Tenet (2020),5.0,3.441509962081909
rw3584302,Into the Forest (2015),2.5,3.4296693801879883
rw0668842,Pokémon the Movie 2000 (1999),0.5,3.294196844100952
rw5935938,Dil Bechara (2020),5.0,4.184024333953857
rw3031992,Giant (1956),4.0,2.7280211448669434
rw1327089,Mortuary (I) (2005),4.0,3.1748666763305664
rw3404719,South Pacific (1958),3.0,3.0405571460723877
rw3346068,Fei lung mang jeung (1988),1.0,2.8771448135375977
rw5416119,Forbidden Cargo (1954),3.0,2.601297378540039
rw2621566,John Carter (2012),4.5,3.3162999153137207
rw4471186,Kojak: Fatal Flaw (1989 TV Movie),2.5,4.006441116333008
rw0835606,The Chronicles of Riddick (2004),4.0,2.855872869491577
rw2900291,Halloween III: Season of the Witch (1982),3.0,4.224859237670898
rw6429470,Wasted Talent (2018),1.0,3.70206356048584
rw5488241,Joker (2019),2.5,4.161487102508545
rw3485666,The Good Dinosaur (2015),1.0,3.4017369747161865
rw2175524,The Messengers (2007),1.0,2.9843640327453613
rw4017722,Life Boat (2017),4.5,3.3402159214019775
rw2064332,Superman III (1983),3.0,3.5424411296844482
rw5550914,Military Wives (2019),3.0,2.8974459171295166
rw5727941,Upload (2020– ),3.0,4.38786506652832
rw3269237,Night Falls on Manhattan (1996),5.0,2.9516797065734863
rw2409668,The Sea Hawk (1924),4.5,3.3780150413513184
rw2081968,Taking Chance (2009 TV Movie),0.5,2.9613821506500244
rw2745292,愛．慕 (2012),0.5,3.202422857284546
rw1466987,Pay It Forward (2000),5.0,4.05067253112793
rw0363106,La Haine (1995),5.0,4.039918422698975
rw4628844,Nightflyers (2018),1.0,2.828730344772339
rw3091871,Chronicle (2012),3.5,2.803786039352417
rw5533102,Impractical Jokers: The Movie (2020),3.5,3.741379737854004
rw3706054,Alien: Covenant (2017),3.5,2.730700731277466
rw2940605,Avatar (2009),1.0,3.574374198913574
rw3490928,The Island (2005),3.5,2.9420132637023926
rw4385171,Seven Samurai (1954),4.0,3.8559772968292236
rw2328422,Stone (2010),5.0,3.7055253982543945
rw1424690,Sole Survivor (1984),2.5,2.9580986499786377
rw5336091,獵魔士 (2019– ),5.0,4.040031433105469
rw1712329,Pet Sematary II (1992),3.5,3.361262559890747
rw4728735,After Life (2019– ),5.0,2.287553548812866
rw0773694,Finding Nemo (2003),5.0,2.9142913818359375
rw2802932,Crash (1996),1.0,3.605149984359741
rw5747335,Dead to Me (2019– ),3.5,3.310528516769409
rw4568623,Holiday High School Reunion (2012 TV Movie),3.0,4.037168502807617
rw3598020,Serenity (2005),3.0,3.5856988430023193
rw4174621,OK Kanmani (2015),3.0,2.933953046798706
rw3434043,Steamboat Willie (1928),4.0,3.3638980388641357
rw4409616,Apostle (2018),1.5,3.1546826362609863
rw1598916,歌劇魅影 (2004),0.5,3.447387933731079
rw1278720,Nanny McPhee (2005),5.0,3.6138899326324463
rw6079447,Mulan (2020),1.5,2.577557325363159
rw2460812,Hall Pass (2011),0.5,3.035865306854248
rw2786711,Invasion of the Body Snatchers (1978),4.0,3.4376540184020996
rw5478913,Game Night (I) (2018),3.0,3.292505979537964
rw4457148,Rush (I) (2013),5.0,2.8568663597106934
rw3363623,A Long Way Down (2014),4.5,2.9810402393341064
rw2034105,Watchmen (2009),0.5,4.122389793395996
rw3670619,Eye for an Eye (1996),0.5,3.2726900577545166
rw4537914,The Shallows (2016),3.0,2.6962172985076904
rw0056700,The Trouble with Harry (1955),5.0,3.7860941886901855
rw3533594,No Touching at All (2014),5.0,3.1719934940338135
rw0672080,Amélie (2001),5.0,3.4522922039031982
rw4478825,Medias Res (2017),4.0,3.358959913253784
rw6130346,A Patch of Fog (2015),4.5,3.5289862155914307
rw0459208,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.1339714527130127
rw2802198,Furious 6 (2013),5.0,3.108360528945923
rw4157707,Vanilla Sky (2001),3.5,3.422215700149536
rw1444133,The Lord of the Rings: The Return of the King (2003),4.5,3.5686352252960205
rw1978242,Tunes of Glory (1960),4.0,3.2216014862060547
rw0894098,Troy (2004),1.5,3.8535101413726807
rw3731382,Slap Happy Pappy (1940),3.5,3.788496732711792
rw5517701,Thappad (I) (2020),4.5,3.1839866638183594
rw1804238,Cloverfield (2008),4.5,2.253391981124878
rw2752539,Blue Bloods (2010– ),4.0,3.7002599239349365
rw2437089,Red River (2011),1.5,2.6802303791046143
rw5549674,Spenser Confidential (2020),5.0,2.5000174045562744
rw3270154,Terminator Genisys (2015),4.5,3.2802093029022217
rw6123701,Hereditary (2018),2.5,1.7094078063964844
rw1891083,Prom Night (I) (2008),0.5,3.1473758220672607
rw4244701,Brad's Status (2017),5.0,2.9832427501678467
rw2096648,Harry Potter and the Half-Blood Prince (2009),5.0,2.8554935455322266
rw3452289,End of the World (1977),3.0,3.145735740661621
rw3790406,Checkmate (I) (2015),0.5,2.8191397190093994
rw1299646,Dark Days (2000),5.0,3.472090244293213
rw5430848,Jojo Rabbit (2019),4.5,3.4511263370513916
rw5018200,Another Life (2019– ),4.0,2.2842869758605957
rw4485810,Iron Jawed Angels (2004 TV Movie),1.0,3.1942107677459717
rw4824216,Dark by Noon (2013),0.5,2.7624471187591553
rw4216244,Total Siyapaa (2014),2.5,3.134766101837158
rw2707841,7 Seconds (2005 Video),0.5,2.9929795265197754
rw3098222,Rollerball (1975),5.0,2.9100964069366455
rw5932841,Dil Bechara (2020),5.0,4.256939888000488
rw0302630,92 Legendary La Rose Noire (1992),5.0,3.918667793273926
rw5654607,"Marines, Let's Go (1961)",3.5,4.855856418609619
rw5280067,The Hunt for Red October (1990),4.0,3.6811068058013916
rw3139764,Bitten (2014–2016),4.5,3.70206356048584
rw5061789,White Palace (1990),5.0,3.740964412689209
rw4158418,The Fighter (I) (2010),5.0,3.033653974533081
rw3510302,Wild Tales (2014),4.5,2.8725006580352783
rw5181671,Fixerr (2019– ),5.0,2.97155499458313
rw2368925,The Last Exorcism (2010),2.5,3.932222366333008
rw5417036,Code M (2020– ),5.0,3.081231117248535
rw4462725,Bohemian Rhapsody (2018),5.0,4.8851237297058105
rw1371473,Thank You for Smoking (2005),4.0,2.845942258834839
rw1139993,Stealth (2005),0.5,5.0
rw5196768,Fractured (I) (2019),2.5,2.9648406505584717
rw3780442,Pandora (2016),5.0,3.965878486633301
rw5052561,The Imitation Game (2014),2.0,3.7677791118621826
rw5422075,Doctor Who (2005– ),0.5,2.476109027862549
rw4661893,Rip Tide (2017),1.0,3.499098539352417
rw6167682,Spontaneous (II) (2020),3.5,3.669234037399292
rw3747339,Svarta Madam (2017),3.0,2.733983278274536
rw5787201,Mrs. Serial Killer (2020),5.0,3.920290231704712
rw2882620,Warm Bodies (2013),3.5,2.6769208908081055
rw0708514,The Tailor of Panama (2001),0.5,3.8249318599700928
rw1857094,Valley Girl (1983),5.0,2.4911088943481445
rw1084392,Star Wars: Episode III - Revenge of the Sith (2005),4.0,3.6774728298187256
rw3217804,Panic Room (2002),4.5,2.5613365173339844
rw5586621,Uncorked (I) (2020),0.5,2.7479426860809326
rw3306508,San Andreas (2015),1.0,2.086237668991089
rw6355969,Terminator Salvation (2009),3.0,3.6288483142852783
rw4969344,Point Blank (1967),0.5,3.502596378326416
rw1385720,Breakfast on Pluto (2005),4.5,3.181797981262207
rw4849592,The Meyerowitz Stories (2017),2.0,4.091859817504883
rw3740547,Alien: Covenant (2017),4.5,2.730700731277466
rw4411379,Train to Busan (2016),4.0,3.3454790115356445
rw1811324,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.1339714527130127
rw1540355,Dead Man's Curve (1998),3.0,3.663180112838745
rw4989851,Love Island (2015– ),0.5,3.820465564727783
rw0870452,Spider-Man 2 (2004),5.0,3.889864206314087
rw1238169,Final Fantasy VII (1997 Video Game),5.0,2.8482277393341064
rw4457800,Smoke (2018–2019),4.0,3.1188266277313232
rw1199984,North Country (2005),3.0,3.193164110183716
rw1991661,Dragon Wars: D-War (2007),0.5,3.223640203475952
rw1878389,The Raven (1963),3.5,2.72006893157959
rw1253551,Escape Under Pressure (2000),3.0,2.9440295696258545
rw4294515,Mission: Impossible - Fallout (2018),1.0,4.0810675621032715
rw5976183,Upgrade (2018),4.5,3.162733554840088
rw1543828,The Devil Wears Prada (2006),3.0,3.2712528705596924
rw2061942,X-Men Origins: Wolverine (2009),4.0,2.8482279777526855
rw3169317,魔法黑森林 (2014),3.5,3.283068895339966
rw2327679,Graffiti meissä (2006 Video),3.5,3.6341588497161865
rw6434378,The Tale of The Princess Kaguya (2013),3.5,3.810710906982422
rw3104328,The Lion King (1994),5.0,3.7349066734313965
rw0187820,Neighbors (1981),5.0,3.522250175476074
rw0003574,Battleship Potemkin (1925),4.5,3.1086747646331787
rw4920564,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life (2018 TV Special),4.0,3.4664769172668457
rw4713091,Captain Marvel (2019),4.5,3.4782962799072266
rw2528985,Saw (2009 Video Game),3.5,3.5273895263671875
rw1925019,The Dark Knight (2008),5.0,3.7652313709259033
rw2416886,Buried (2010),5.0,3.0514426231384277
rw1033395,A Home at the End of the World (2004),5.0,3.785737991333008
rw5856707,Eurovision Song Contest: The Story of Fire Saga (2020),3.0,2.898622751235962
rw2375619,Casino (1995),4.0,3.0833022594451904
rw4130717,The Shape of Water (2017),1.5,3.8381154537200928
rw5103114,Strange But True (2019),5.0,3.1884429454803467
rw4301693,Ocean's Eight (2018),0.5,2.476299285888672
rw0378428,Beautiful Thing (1996),5.0,3.7065632343292236
rw0052666,Rear Window (1954),5.0,3.5555379390716553
rw4325602,Office Uprising (2018),0.5,3.2052321434020996
rw4780237,Too Late to Die Young (2018),4.0,2.6149227619171143
rw0635474,Shadow of the Vampire (2000),3.5,3.791163921356201
rw4421896,Shaun of the Dead (2004),3.0,4.035781383514404
rw2292669,Mrs. Miniver (1942),4.5,3.0313398838043213
rw1207452,Lumber Jerks (1955),1.5,3.62412428855896
rw0994754,EuroTrip (2004),3.0,3.495708703994751
rw0467357,Practical Magic (1998),2.0,3.1958656311035156
rw0874341,Big Fish (2003),1.5,3.0251505374908447
rw6091179,The Social Dilemma (2020),0.5,3.865097999572754
rw5651215,Beastars (2019– ),4.5,3.4396984577178955
rw0081201,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),5.0,2.5345821380615234
rw1907693,Confessions from the David Galaxy Affair (1979),0.5,3.4107279777526855
rw5356690,CATS貓 (2019),4.0,3.0821077823638916
rw6116669,The Boys (2019– ),5.0,3.511988401412964
rw5334303,Gotti (2018),0.5,3.538662910461426
rw5778311,Piranhas (2019),2.0,3.1322247982025146
rw6344652,American Murder: The Family Next Door (2020),4.0,3.1815550327301025
rw1708661,The Aryan Couple (2004),5.0,3.4044406414031982
rw5473182,The Kingdom (2007),3.0,2.542836904525757
rw4890232,Brendan Schaub: You'd Be Surprised (2019 TV Special),0.5,2.6129860877990723
rw5813819,Jack the Giant Slayer (2013),3.5,3.7189791202545166
rw5580036,Girls with Balls (2018),2.5,3.7522807121276855
rw4345024,Incident in a Ghostland (2018),0.5,3.734804391860962
rw2672276,Premium Rush (2012),3.5,3.10703182220459
rw4960531,Flood (2007),0.5,3.3313117027282715
rw5757643,Anne with an E (2017–2019),5.0,3.9756863117218018
rw2393677,Showgirls (1995),3.0,3.8158223628997803
rw1034932,Timeline (2003),4.0,2.5035037994384766
rw1978803,The Life and Times of Judge Roy Bean (1972),5.0,3.215630054473877
rw1428866,B.T.K. Killer (2005 Video),1.0,2.6527044773101807
rw1975795,Saw V (2008),5.0,3.064497470855713
rw2728677,Mammas pojkar (2012),2.5,3.2020680904388428
rw2740453,Pearlie (2008–2011),4.0,3.1190927028656006
rw4948757,"Asylum, the Lost Footage (2013)",3.5,2.8190479278564453
rw2973226,Run (1991),4.5,2.7891619205474854
rw2120375,Creator (1985),5.0,2.3798580169677734
rw0893979,Troy (2004),5.0,3.0418097972869873
rw2702426,The Brain from Planet Arous (1957),1.5,3.600613832473755
rw3125219,La révolution française (1989),4.0,3.4218943119049072
rw3277853,Ascension (2014),0.5,2.1156933307647705
rw3701837,Handsome: A Netflix Mystery Movie (2017),3.0,3.603477954864502
rw3522068,Super Size Me (2004),2.0,4.112101078033447
rw1903381,The Thing with Two Heads (1972),3.5,2.7430455684661865
rw2113356,The Boondocks (2005–2014),5.0,2.8418891429901123
rw4502248,Thor (2011),2.0,2.2332663536071777
rw0648125,Noll tolerans (1999),3.0,3.827566623687744
rw4770563,Shazam! (2019),4.5,3.2899022102355957
rw4525297,Second Act (2018),3.0,2.7917234897613525
rw5668093,Community (2009–2015),4.5,4.121276378631592
rw1789605,Aliens vs. Predator: Requiem (2007),4.0,3.0468385219573975
rw4216753,Craig of the Creek (2018– ),5.0,4.751644134521484
rw3549685,Solaris (1972),3.5,2.895314931869507
rw6021231,A Little Chaos (2014),4.5,3.5621466636657715
rw2248945,Hellbinders (2009),4.5,2.4246957302093506
rw6336255,Hillbilly Elegy (2020),3.5,3.3858208656311035
rw0229561,Aliens (1986),4.5,3.116910219192505
rw0671353,Vengo (2000),3.5,2.872253656387329
rw0515616,The Talented Mr. Ripley (1999),0.5,3.084820508956909
rw3857578,Disjointed (2017–2018),4.0,2.998962879180908
rw5245431,And Then We Danced (2019),5.0,2.95037841796875
rw3022620,Leaving Home (2013),1.5,4.107639312744141
rw4811303,Fury (2014),3.5,2.9590654373168945
rw5432311,Tokyo Tribe (2014),4.5,3.543112277984619
rw0392518,Palookaville (1995),4.5,3.3638575077056885
rw6272755,The To Do List (2013),4.5,3.281181573867798
rw3516310,Heart of Glass (1976),2.0,3.763592004776001
rw1858250,La sconosciuta (2006),5.0,3.940861940383911
rw5389744,Groupers (2019),4.5,3.6506481170654297
rw5365361,Lucy in the Sky (2019),3.5,3.94707989692688
rw1708476,Sin sostén (1998),4.0,3.344147205352783
rw3253663,She's Funny That Way (2014),4.0,4.3886823654174805
rw2859773,The Amazing Spider-Man (2012),0.5,2.298187494277954
rw2015534,Shredded (2000 Video),3.0,2.3325376510620117
rw4311582,The Boss (2016),5.0,4.620753288269043
rw1832972,The Warlords (2007),4.5,3.3995492458343506
rw3772972,The Dark Tower (2017),4.5,3.221287488937378
rw4637021,Hunter Killer (2018),3.5,2.704164743423462
rw1037783,Once Upon a Time in the West (1968),5.0,2.6932528018951416
rw4905049,Gremlins (1984),3.5,3.19582200050354
rw4738075,Guest in the House (1944),4.0,2.6733813285827637
rw0441915,American History X (1998),5.0,3.5750181674957275
rw0676604,Hannibal (2001),4.5,3.763871908187866
rw3315865,Huevos: Little Rooster's Egg-cellent Adventure (2015),2.0,3.4245896339416504
rw3741149,Damaged (2014 TV Movie),1.0,3.822558641433716
rw4370991,The Godfather (1972),5.0,3.83776593208313
rw6158451,Dead Still (2020– ),4.5,3.3994245529174805
rw3828725,The Dark Tower (2017),3.5,3.549182415008545
rw5124915,The Frightened Man (1952),3.5,4.937999725341797
rw5770639,Dilwale (2015),5.0,2.4528653621673584
rw2890837,Ninja Death (1987),4.5,3.70206356048584
rw5610585,Kill Bill: Vol. 1 (2003),2.0,3.325188398361206
rw2791466,Argo (2012),5.0,3.2008845806121826
rw0481674,Star Wars: Episode I - The Phantom Menace (1999),5.0,2.8589680194854736
rw2027931,Lost (2004–2010),5.0,2.898982048034668
rw1689917,The Butterfly Effect (2004),3.0,3.3348548412323
rw5574251,Masameer the Movie (2020),0.5,3.7235472202301025
rw2586653,Wuthering Heights (2011),0.5,3.2219932079315186
rw4463384,Seema Raja (2018),2.0,3.1961731910705566
rw3812466,Victoria & Abdul (2017),4.5,3.382341146469116
rw0387478,Independence Day (1996),3.5,4.035020351409912
rw4525466,Titan A.E. (2000),3.0,3.8324027061462402
rw6038140,Memento (2000),5.0,3.7087795734405518
rw4577673,A Perfect World (1993),3.5,2.6877481937408447
rw0192583,E.T. the Extra-Terrestrial (1982),4.5,4.173187732696533
rw2952975,Aashiqui 2 (2013),3.0,3.035759687423706
rw2359939,Elle s'appelait Sarah (2010),4.0,2.6403770446777344
rw2505399,Red State (2011),5.0,3.179762840270996
rw1119632,À la folie... pas du tout (2002),2.0,3.6111953258514404
rw5913350,Mafia (2020– ),2.0,2.5841338634490967
rw5301289,Bad Day for the Cut (2017),3.5,2.894033193588257
rw2106548,Come and See (1985),5.0,3.53149151802063
rw3732777,Bank Chor (2017),3.5,2.7029881477355957
rw4659881,Escape Room (I) (2019),3.5,3.748736619949341
rw1134766,A Very Long Engagement (2004),4.0,3.4964840412139893
rw3315910,Tenacious D in the Pick of Destiny (2006),4.0,2.3448827266693115
rw2441687,The Long and Short of It (2003),3.5,4.388092517852783
rw4345983,Disenchantment (2018– ),2.0,3.2539074420928955
rw1223115,Walk the Line (2005),3.5,3.117175817489624
rw4325414,Penguins of Madagascar (2014),2.0,3.630678415298462
rw5757711,The Last Kingdom (2015– ),5.0,2.9766905307769775
rw0268313,Cyborg (1989),1.5,3.5433108806610107
rw4484651,Shadow of a Doubt (1943),4.5,3.3171632289886475
rw6383053,Titanic (1997),5.0,3.357673168182373
rw4366882,Little Women (2018),4.5,3.2551023960113525
rw0527047,Message in a Bottle (1999),4.0,3.0634002685546875
rw3452641,Eddie the Eagle (2015),5.0,4.730165004730225
rw5415141,Instinct (2018–2019),4.5,2.8716397285461426
rw0778197,Adaptation. (2002),5.0,4.291460037231445
rw4403137,A Star Is Born (2018),4.0,2.8771450519561768
rw4843837,John Wick: Chapter 2 (2017),4.0,3.616145133972168
rw4559609,The First (2018),4.0,3.1917307376861572
rw1835020,Swing Kids (1993),4.0,3.4199588298797607
rw2218867,Confession (I) (2005),5.0,3.6329801082611084
rw4843500,Fleabag (2016–2019),5.0,3.628095865249634
rw5842584,You Should Have Left (2020),2.5,2.7935938835144043
rw5956124,Shakuntala Devi (2020),0.5,3.279031276702881
rw1505565,Troll 2 (1990),0.5,3.841545581817627
rw6002369,2010: Moby Dick (2010 Video),0.5,4.363348960876465
rw1466744,Two Bits (1995),4.0,4.725683212280273
rw1672640,United 93 (2006),0.5,3.0834474563598633
rw4211998,Hannah Gadsby: Nanette (2018 TV Special),5.0,3.5544488430023193
rw2198570,阿凡達 (2009),2.5,3.2223432064056396
rw1912722,The Dark Knight (2008),5.0,3.7652313709259033
rw4231616,The Odyssey (1997),3.0,2.4460513591766357
rw3771429,Toxic Shark (2017 TV Movie),4.5,3.0132076740264893
rw2872204,Hendrix on Hendrix (2013),5.0,3.6066718101501465
rw3637948,David Brent: Life on the Road (2016),2.5,3.164013385772705
rw1847200,The Flirt (1917),3.0,5.0
rw3739165,Nobody Speak: Trials of the Free Press (2017),4.0,3.367055654525757
rw3189939,Monkey Shines (1988),3.0,2.7325844764709473
rw0441317,Celebrity (1998),3.5,3.7708637714385986
rw1805467,Sakuran (2006),4.0,3.4010541439056396
rw3604980,How Sarah Got Her Wings (2015),3.5,3.103516101837158
rw3673139,Bokeh (I) (2017),3.0,3.00543212890625
rw5173479,Kuzgun (2019),5.0,3.357901096343994
rw4515618,Insidious (I) (2010),3.0,3.3728458881378174
rw2066624,Beehive (2008– ),3.0,3.6066718101501465
rw0572770,City of Ghosts (2002),4.0,3.1226720809936523
rw4974728,Bob Lazar: Area 51 & Flying Saucers (2018),4.0,3.109832286834717
rw3083177,Mr. Majestyk (1974),3.5,4.066127300262451
rw5623947,Intersection (1994),3.5,3.0777711868286133
rw0552492,The Thomas Crown Affair (1999),3.5,2.8446645736694336
rw0995553,Shogun (1980),5.0,3.9398610591888428
rw0969603,Being Julia (2004),4.5,3.0646321773529053
rw2624983,Paranoid Activity 2 (2011),4.0,3.534162759780884
rw3783673,NOTFILM (2015),0.5,3.40397047996521
rw2808738,Star Trek Into Darkness (2013),4.0,3.1431686878204346
rw0116085,Diamonds Are Forever (1971),4.0,2.6879758834838867
rw5070157,The Staircase (2004–2018),0.5,3.492964744567871
