id,movie_title,y_true,y_image_pred
rw1466987,Pay It Forward (2000),5.0,3.428490691969776
rw0363106,La Haine (1995),5.0,3.1963221714623504
rw4628844,Nightflyers (2018),1.0,3.3377466552007333
rw3091871,Chronicle (2012),3.5,3.3321007871390167
rw5533102,Impractical Jokers: The Movie (2020),3.5,3.2782914863369585
rw3706054,Alien: Covenant (2017),3.5,2.138563757074867
rw2940605,Avatar (2009),1.0,4.138278991324231
rw3490928,The Island (2005),3.5,2.641687822672445
rw4385171,Seven Samurai (1954),4.0,4.027771788154615
rw2328422,Stone (2010),5.0,3.1367001006692474
rw1424690,Sole Survivor (1984),2.5,3.1674968648878385
rw5336091,獵魔士 (2019– ),5.0,3.275607020849437
rw1712329,Pet Sematary II (1992),3.5,3.3662708630132787
rw4728735,After Life (2019– ),5.0,4.206809260551163
rw0773694,Finding Nemo (2003),5.0,3.3811059285471488
rw2802932,Crash (1996),1.0,3.3359527391483
rw5747335,Dead to Me (2019– ),3.5,3.2922392919729293
rw4568623,Holiday High School Reunion (2012 TV Movie),3.0,3.2150834019241366
rw3598020,Serenity (2005),3.0,2.641292424299449
rw4174621,OK Kanmani (2015),3.0,3.349956829022668
rw3434043,Steamboat Willie (1928),4.0,3.377099308611711
rw4409616,Apostle (2018),1.5,3.356142900538261
rw1598916,歌劇魅影 (2004),0.5,4.406999919850365
rw1278720,Nanny McPhee (2005),5.0,3.5738673332900284
rw6079447,Mulan (2020),1.5,2.7947845211124167
rw2460812,Hall Pass (2011),0.5,3.1747377226755837
rw2786711,Invasion of the Body Snatchers (1978),4.0,3.260406278788566
rw5478913,Game Night (I) (2018),3.0,3.259716728601688
rw4457148,Rush (I) (2013),5.0,3.464744308553372
rw3363623,A Long Way Down (2014),4.5,3.764817639101183
rw2034105,Watchmen (2009),0.5,4.176831601880943
rw3670619,Eye for an Eye (1996),0.5,3.1442118539667083
rw4537914,The Shallows (2016),3.0,3.267602588958259
rw0056700,The Trouble with Harry (1955),5.0,3.4461432296825416
rw3533594,No Touching at All (2014),5.0,3.389515505417833
rw0672080,Amélie (2001),5.0,3.457702349145625
rw4478825,Medias Res (2017),4.0,3.172181803389777
rw6130346,A Patch of Fog (2015),4.5,3.1681617812074565
rw0459208,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.557982440353054
rw2802198,Furious 6 (2013),5.0,3.5144206285765036
rw4157707,Vanilla Sky (2001),3.5,3.3435448470763505
rw1444133,The Lord of the Rings: The Return of the King (2003),4.5,4.6904103530400105
rw1978242,Tunes of Glory (1960),4.0,3.408760734320637
rw0894098,Troy (2004),1.5,4.659567050110802
rw3731382,Slap Happy Pappy (1940),3.5,3.3517373872040004
rw5517701,Thappad (I) (2020),4.5,4.240769453270804
rw1804238,Cloverfield (2008),4.5,1.1477603536514258
rw2752539,Blue Bloods (2010– ),4.0,3.2252619361912633
rw2437089,Red River (2011),1.5,3.542017585115638
rw5549674,Spenser Confidential (2020),5.0,1.8512317869117194
rw3270154,Terminator Genisys (2015),4.5,2.9789301739771523
rw6123701,Hereditary (2018),2.5,0.974666422325577
rw1891083,Prom Night (I) (2008),0.5,3.0129710841509
rw4244701,Brad's Status (2017),5.0,3.464273433972596
rw2096648,Harry Potter and the Half-Blood Prince (2009),5.0,3.4200777142670833
rw3452289,End of the World (1977),3.0,3.18652433430737
rw3790406,Checkmate (I) (2015),0.5,3.263743358477684
rw1299646,Dark Days (2000),5.0,3.2800235611046253
rw5430848,Jojo Rabbit (2019),4.5,4.24366237140152
rw5018200,Another Life (2019– ),4.0,2.054927615801832
rw4485810,Iron Jawed Angels (2004 TV Movie),1.0,3.2686380604203373
rw4824216,Dark by Noon (2013),0.5,3.094097861110107
rw4216244,Total Siyapaa (2014),2.5,3.4930918307576366
rw2707841,7 Seconds (2005 Video),0.5,3.2366121012793907
rw3098222,Rollerball (1975),5.0,3.2800353579752666
rw5932841,Dil Bechara (2020),5.0,4.470004317090254
rw0302630,92 Legendary La Rose Noire (1992),5.0,3.497862263692667
rw5654607,"Marines, Let's Go (1961)",3.5,3.302861044485284
rw5280067,The Hunt for Red October (1990),4.0,3.291782473568124
rw3139764,Bitten (2014–2016),4.5,3.7131694871518395
rw5061789,White Palace (1990),5.0,3.472390697496751
rw4158418,The Fighter (I) (2010),5.0,3.7031605692998837
rw3510302,Wild Tales (2014),4.5,3.326754450009403
rw5181671,Fixerr (2019– ),5.0,3.231874940049411
rw2368925,The Last Exorcism (2010),2.5,3.2928425982603384
rw5417036,Code M (2020– ),5.0,4.402385721897438
rw4462725,Bohemian Rhapsody (2018),5.0,4.755995427472285
rw1371473,Thank You for Smoking (2005),4.0,3.2400071401207327
rw1139993,Stealth (2005),0.5,3.1676515827279648
rw5196768,Fractured (I) (2019),2.5,4.183065688371549
rw3780442,Pandora (2016),5.0,3.3926940325410357
rw5052561,The Imitation Game (2014),2.0,4.391551111247553
rw5422075,Doctor Who (2005– ),0.5,3.5453511111277027
rw4661893,Rip Tide (2017),1.0,3.3105801928614476
rw6167682,Spontaneous (II) (2020),3.5,3.370062976780254
rw3747339,Svarta Madam (2017),3.0,3.182511989482485
rw5787201,Mrs. Serial Killer (2020),5.0,4.013492850303185
rw2882620,Warm Bodies (2013),3.5,3.361747722569821
rw0708514,The Tailor of Panama (2001),0.5,3.186257932581906
rw1857094,Valley Girl (1983),5.0,3.393899244373676
rw1084392,Star Wars: Episode III - Revenge of the Sith (2005),4.0,4.182891617137595
rw3217804,Panic Room (2002),4.5,3.116335327151688
rw5586621,Uncorked (I) (2020),0.5,3.135406170627281
rw3306508,San Andreas (2015),1.0,3.262260301586575
rw6355969,Terminator Salvation (2009),3.0,3.8431734336509527
rw4969344,Point Blank (1967),0.5,3.321193824954988
rw1385720,Breakfast on Pluto (2005),4.5,3.2766456473990524
rw4849592,The Meyerowitz Stories (2017),2.0,3.30466537951459
rw3740547,Alien: Covenant (2017),4.5,2.138563757074867
rw4411379,Train to Busan (2016),4.0,3.93752408909894
rw1811324,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.557982440353054
rw1540355,Dead Man's Curve (1998),3.0,3.2108000118246367
rw4989851,Love Island (2015– ),0.5,3.2334655640242627
rw0870452,Spider-Man 2 (2004),5.0,4.074196135990006
rw1238169,Final Fantasy VII (1997 Video Game),5.0,2.4004692598989825
rw4457800,Smoke (2018–2019),4.0,4.269402670813792
rw1199984,North Country (2005),3.0,4.063092954185664
rw1991661,Dragon Wars: D-War (2007),0.5,3.2584990293451166
rw1878389,The Raven (1963),3.5,3.340168200447237
rw1253551,Escape Under Pressure (2000),3.0,3.2580951349007465
rw4294515,Mission: Impossible - Fallout (2018),1.0,4.051914101713276
rw5976183,Upgrade (2018),4.5,3.599712948230972
rw1543828,The Devil Wears Prada (2006),3.0,3.62584738369237
rw2061942,X-Men Origins: Wolverine (2009),4.0,3.2711048272539696
rw3169317,魔法黑森林 (2014),3.5,2.7192194396453675
rw2327679,Graffiti meissä (2006 Video),3.5,3.2732949964401676
rw6434378,The Tale of The Princess Kaguya (2013),3.5,3.5249246224859236
rw3104328,The Lion King (1994),5.0,4.5149078571461985
rw0187820,Neighbors (1981),5.0,3.423751427098245
rw0003574,Battleship Potemkin (1925),4.5,3.353652383349982
rw4920564,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life (2018 TV Special),4.0,3.5742228899180803
rw4713091,Captain Marvel (2019),4.5,2.9569459461036316
rw2528985,Saw (2009 Video Game),3.5,3.2238312753567064
rw1925019,The Dark Knight (2008),5.0,4.736413875840815
rw2416886,Buried (2010),5.0,3.335234062695494
rw1033395,A Home at the End of the World (2004),5.0,3.1883517379187647
rw5856707,Eurovision Song Contest: The Story of Fire Saga (2020),3.0,3.3848911517546707
rw2375619,Casino (1995),4.0,3.9530805379409975
rw4130717,The Shape of Water (2017),1.5,3.9320932267945445
rw5103114,Strange But True (2019),5.0,3.1470908602185217
rw4301693,Ocean's Eight (2018),0.5,1.7161177186378056
rw0378428,Beautiful Thing (1996),5.0,3.396880811308173
rw0052666,Rear Window (1954),5.0,3.4372292135583433
rw4325602,Office Uprising (2018),0.5,3.314783756717367
rw4780237,Too Late to Die Young (2018),4.0,3.530374844122773
rw0635474,Shadow of the Vampire (2000),3.5,3.3099381799811396
rw4421896,Shaun of the Dead (2004),3.0,3.0620536027438416
rw2292669,Mrs. Miniver (1942),4.5,3.5772549683080164
rw1207452,Lumber Jerks (1955),1.5,3.3192910927371435
rw0994754,EuroTrip (2004),3.0,3.460834908381225
rw0467357,Practical Magic (1998),2.0,3.3333955694900346
rw0874341,Big Fish (2003),1.5,2.1382325620327847
rw6091179,The Social Dilemma (2020),0.5,3.3184116443822673
rw5651215,Beastars (2019– ),4.5,3.0860240601126767
rw0081201,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),5.0,3.4121178576872797
rw1907693,Confessions from the David Galaxy Affair (1979),0.5,3.167081049418409
rw5356690,CATS貓 (2019),4.0,1.9088075908472506
rw6116669,The Boys (2019– ),5.0,4.532518055102528
rw5334303,Gotti (2018),0.5,3.1375748580587888
rw5778311,Piranhas (2019),2.0,3.4407118145120843
rw6344652,American Murder: The Family Next Door (2020),4.0,3.2245042341509995
rw1708661,The Aryan Couple (2004),5.0,3.3054652448030066
rw5473182,The Kingdom (2007),3.0,3.234617529690145
rw4890232,Brendan Schaub: You'd Be Surprised (2019 TV Special),0.5,3.35275269603885
rw5813819,Jack the Giant Slayer (2013),3.5,3.32724776427453
rw5580036,Girls with Balls (2018),2.5,3.3015839817807104
rw4345024,Incident in a Ghostland (2018),0.5,3.1802360038186523
rw2672276,Premium Rush (2012),3.5,3.2664896908234344
rw4960531,Flood (2007),0.5,3.0696619069790976
rw5757643,Anne with an E (2017–2019),5.0,3.3812611113307964
rw2393677,Showgirls (1995),3.0,3.384095794943548
rw1034932,Timeline (2003),4.0,2.189585622268253
rw1978803,The Life and Times of Judge Roy Bean (1972),5.0,3.3243978627778414
rw1428866,B.T.K. Killer (2005 Video),1.0,3.2595204875666117
rw1975795,Saw V (2008),5.0,3.3369041191567095
rw2728677,Mammas pojkar (2012),2.5,3.4017183375089015
rw2740453,Pearlie (2008–2011),4.0,2.9194518409988715
rw4948757,"Asylum, the Lost Footage (2013)",3.5,3.1662589190898216
rw2973226,Run (1991),4.5,3.3190886788548135
rw2120375,Creator (1985),5.0,3.348735949491395
rw0893979,Troy (2004),5.0,2.88535764127512
rw2702426,The Brain from Planet Arous (1957),1.5,3.2563103538485483
rw3125219,La révolution française (1989),4.0,3.4410361713169615
rw3277853,Ascension (2014),0.5,3.3291530085756227
rw3701837,Handsome: A Netflix Mystery Movie (2017),3.0,3.5005379251898563
rw3522068,Super Size Me (2004),2.0,3.3431826812687935
rw1903381,The Thing with Two Heads (1972),3.5,3.2856799272790678
rw2113356,The Boondocks (2005–2014),5.0,2.065065020240398
rw4502248,Thor (2011),2.0,3.692902931282432
rw0648125,Noll tolerans (1999),3.0,3.4023434631309786
rw4770563,Shazam! (2019),4.5,3.3709924110883245
rw4525297,Second Act (2018),3.0,3.0562590416701436
rw5668093,Community (2009–2015),4.5,3.28329970330151
rw1789605,Aliens vs. Predator: Requiem (2007),4.0,3.0466320212489437
rw4216753,Craig of the Creek (2018– ),5.0,3.3063499802614627
rw3549685,Solaris (1972),3.5,3.3087246719709023
rw6021231,A Little Chaos (2014),4.5,3.3986227055926705
rw2248945,Hellbinders (2009),4.5,3.2139181339628538
rw6336255,Hillbilly Elegy (2020),3.5,3.39097388517127
rw0229561,Aliens (1986),4.5,4.232308649104039
rw0671353,Vengo (2000),3.5,3.436283040837629
rw0515616,The Talented Mr. Ripley (1999),0.5,2.795542875027801
rw3857578,Disjointed (2017–2018),4.0,3.5792624906821997
rw5245431,And Then We Danced (2019),5.0,3.3659629459935347
rw3022620,Leaving Home (2013),1.5,3.446009067012968
rw4811303,Fury (2014),3.5,2.644270594353467
rw5432311,Tokyo Tribe (2014),4.5,3.4282483907753436
rw0392518,Palookaville (1995),4.5,3.3092904134312358
rw6272755,The To Do List (2013),4.5,3.3820150123573876
rw3516310,Heart of Glass (1976),2.0,3.4811812358040113
rw1858250,La sconosciuta (2006),5.0,3.134922819720302
rw5389744,Groupers (2019),4.5,3.568340247378808
rw5365361,Lucy in the Sky (2019),3.5,3.310220645733198
rw1708476,Sin sostén (1998),4.0,3.467859368218679
rw3253663,She's Funny That Way (2014),4.0,3.197261567662313
rw2859773,The Amazing Spider-Man (2012),0.5,3.4811027082610426
rw2015534,Shredded (2000 Video),3.0,3.3757060986029286
rw4311582,The Boss (2016),5.0,3.3037493069873523
rw1832972,The Warlords (2007),4.5,3.4220521436033895
rw3772972,The Dark Tower (2017),4.5,3.9241519656039965
rw4637021,Hunter Killer (2018),3.5,2.715090386308036
rw1037783,Once Upon a Time in the West (1968),5.0,3.3360819594889097
rw4905049,Gremlins (1984),3.5,3.428618475039046
rw4738075,Guest in the House (1944),4.0,3.2526980096743885
rw0441915,American History X (1998),5.0,3.389291436591542
rw0676604,Hannibal (2001),4.5,4.120545870118752
rw3315865,Huevos: Little Rooster's Egg-cellent Adventure (2015),2.0,3.4600482275543554
rw3741149,Damaged (2014 TV Movie),1.0,3.1864802608935845
rw4370991,The Godfather (1972),5.0,4.714095144530524
rw6158451,Dead Still (2020– ),4.5,3.170297377343666
rw3828725,The Dark Tower (2017),3.5,4.207551611507272
rw5124915,The Frightened Man (1952),3.5,3.149350390524083
rw5770639,Dilwale (2015),5.0,3.1796449089144203
rw2890837,Ninja Death (1987),4.5,3.7131694871518395
rw5610585,Kill Bill: Vol. 1 (2003),2.0,4.227273450132947
rw2791466,Argo (2012),5.0,3.0878660145047863
rw0481674,Star Wars: Episode I - The Phantom Menace (1999),5.0,3.2341487750121223
rw2027931,Lost (2004–2010),5.0,3.4110991000086472
rw1689917,The Butterfly Effect (2004),3.0,4.292748682947228
rw5574251,Masameer the Movie (2020),0.5,3.5265174782429933
rw2586653,Wuthering Heights (2011),0.5,3.2064481196658234
rw4463384,Seema Raja (2018),2.0,3.647803080936834
rw3812466,Victoria & Abdul (2017),4.5,3.424451633729746
rw0387478,Independence Day (1996),3.5,3.1897688990702036
rw4525466,Titan A.E. (2000),3.0,4.105284240404077
rw6038140,Memento (2000),5.0,4.442596252890228
rw4577673,A Perfect World (1993),3.5,3.5401910701171686
rw0192583,E.T. the Extra-Terrestrial (1982),4.5,3.33318154209059
rw2952975,Aashiqui 2 (2013),3.0,3.418647272808507
rw2359939,Elle s'appelait Sarah (2010),4.0,3.4125068087006944
rw2505399,Red State (2011),5.0,3.4701576510159646
rw1119632,À la folie... pas du tout (2002),2.0,3.3802533489078654
rw5913350,Mafia (2020– ),2.0,3.2325471982224045
rw5301289,Bad Day for the Cut (2017),3.5,3.2822545567595403
rw2106548,Come and See (1985),5.0,3.3030002738181867
rw3732777,Bank Chor (2017),3.5,3.286047900990954
rw4659881,Escape Room (I) (2019),3.5,3.8988872184124905
rw1134766,A Very Long Engagement (2004),4.0,3.500744742196771
rw3315910,Tenacious D in the Pick of Destiny (2006),4.0,3.32855236559201
rw2441687,The Long and Short of It (2003),3.5,2.9864488828482707
rw4345983,Disenchantment (2018– ),2.0,3.502970101964677
rw1223115,Walk the Line (2005),3.5,3.3241956799402756
rw4325414,Penguins of Madagascar (2014),2.0,3.4701145586084876
rw5757711,The Last Kingdom (2015– ),5.0,3.40727339112351
rw0268313,Cyborg (1989),1.5,3.307084303856148
rw4484651,Shadow of a Doubt (1943),4.5,3.551663834151524
rw6383053,Titanic (1997),5.0,2.554837146172422
rw4366882,Little Women (2018),4.5,3.3890150264004357
rw0527047,Message in a Bottle (1999),4.0,2.214097761196905
rw3452641,Eddie the Eagle (2015),5.0,4.186746622491953
rw5415141,Instinct (2018–2019),4.5,3.4189801641984827
rw0778197,Adaptation. (2002),5.0,3.3776258803430177
rw4403137,A Star Is Born (2018),4.0,3.0865540830353737
rw4843837,John Wick: Chapter 2 (2017),4.0,3.1466626007689897
rw4559609,The First (2018),4.0,2.427976926585593
rw1835020,Swing Kids (1993),4.0,3.200967686363002
rw2218867,Confession (I) (2005),5.0,3.3303611062868197
rw4843500,Fleabag (2016–2019),5.0,4.204541773154837
rw5842584,You Should Have Left (2020),2.5,3.147485148527694
rw5956124,Shakuntala Devi (2020),0.5,4.300241892638289
rw1505565,Troll 2 (1990),0.5,3.316647555690503
rw6002369,2010: Moby Dick (2010 Video),0.5,3.193098874320156
rw1466744,Two Bits (1995),4.0,3.394469050641613
rw1672640,United 93 (2006),0.5,3.3365551862750666
rw4211998,Hannah Gadsby: Nanette (2018 TV Special),5.0,3.3498256022684134
rw2198570,阿凡達 (2009),2.5,3.451362466401263
rw1912722,The Dark Knight (2008),5.0,4.736413875840815
rw4231616,The Odyssey (1997),3.0,2.9522181615652903
rw3771429,Toxic Shark (2017 TV Movie),4.5,3.274428279114093
rw2872204,Hendrix on Hendrix (2013),5.0,3.6227444341169095
rw3637948,David Brent: Life on the Road (2016),2.5,3.2279728747403023
rw1847200,The Flirt (1917),3.0,3.5393409712410513
rw3739165,Nobody Speak: Trials of the Free Press (2017),4.0,3.406817227229698
rw3189939,Monkey Shines (1988),3.0,3.2375441683900443
rw0441317,Celebrity (1998),3.5,3.44117466155904
rw1805467,Sakuran (2006),4.0,3.645480184994733
rw3604980,How Sarah Got Her Wings (2015),3.5,3.3919188534265587
rw3673139,Bokeh (I) (2017),3.0,3.1305070616420436
rw5173479,Kuzgun (2019),5.0,3.3203497475402064
rw4515618,Insidious (I) (2010),3.0,3.1246007937788454
rw2066624,Beehive (2008– ),3.0,3.6227444341169095
rw0572770,City of Ghosts (2002),4.0,3.3244312716167395
rw4974728,Bob Lazar: Area 51 & Flying Saucers (2018),4.0,2.0412591699802984
rw3083177,Mr. Majestyk (1974),3.5,3.4318945974553228
rw5623947,Intersection (1994),3.5,3.2919233219977446
rw0552492,The Thomas Crown Affair (1999),3.5,3.5088223734226385
rw0995553,Shogun (1980),5.0,3.4160295189741903
rw0969603,Being Julia (2004),4.5,3.62937866426128
rw2624983,Paranoid Activity 2 (2011),4.0,3.6579175155535726
rw3783673,NOTFILM (2015),0.5,3.2732127666346176
rw2808738,Star Trek Into Darkness (2013),4.0,1.906947106422622
rw0116085,Diamonds Are Forever (1971),4.0,3.3523204774463293
rw5070157,The Staircase (2004–2018),0.5,3.4230124520379106
rw4489109,2.0 (2018),0.5,3.931547907808436
rw3489642,Warcraft (2016),5.0,3.4394301950606714
rw4280981,Flight (I) (2012),5.0,2.83269335629882
rw3309101,The Lazarus Effect (2015),3.5,3.00630464976055
rw5522338,Mr Inbetween (2018– ),4.5,3.2614142312434153
rw3270119,Terminator Genisys (2015),4.0,3.1929975946629927
rw3692065,Dead & Buried (1981),3.5,3.2520777009904065
rw0343304,Major Payne (1995),3.0,3.384816227829852
rw4835582,Ballon (2018),4.0,3.2374072229344755
rw3766398,Lionhearted (2012),4.0,3.3014045220048858
rw5490870,Starship Troopers (1997),3.5,3.2252710884833347
rw1597792,無間道 (2002),4.5,3.233605898567908
rw3046697,The Adventures of Sherlock Holmes (1939),5.0,3.4000704546830636
rw1212453,Gettin' Square (2003),4.5,3.2541612297592923
rw2080268,Hilda Crane (1956),2.5,3.3705390069718635
rw1043672,The Jacket (2005),1.5,3.3796781907061897
rw1550410,Rocky Balboa (2006),3.5,4.18957839245675
rw3522302,Il padre di famiglia (1967),2.5,3.3526836421861623
rw0776083,Spy Game (2001),4.0,3.3183440811490583
rw0065205,The Old Man and the Sea (1958),4.5,3.489320582757301
rw3628450,Underworld: Blood Wars (2016),4.0,1.8183914658885951
rw5237128,Ride with the Devil (I) (1999),4.5,3.32527844887999
rw1944980,Hell Ride (2008),1.0,3.3534766210563443
rw4362930,The Predator (2018),0.5,2.8097279846342067
rw5514901,Thappad (I) (2020),5.0,3.8526634964850173
rw5855080,No Escape (I) (2015),3.5,3.224856323330033
rw5283073,Diary of a Wimpy Kid: The Long Haul (2017),0.5,3.3668386922761098
rw0473959,The Thin Red Line (1998),5.0,3.3244660754725373
rw3702941,Wasp (2015),3.0,3.2223670083077582
rw1407675,Superman Returns (2006),1.5,3.8737429668831433
rw5413505,La rivolta degli schiavi (1960),3.5,3.343960648293855
rw0563569,The Story of Us (1999),4.5,3.275869967545342
rw3050869,Falang: Behind Bangkok's Smile (2005),4.0,3.3970623258130495
rw5256554,Disaster Movie (2008),0.5,3.459177296101445
rw5960659,Avengers: Endgame (2019),5.0,4.214504322835887
rw5931203,Dil Bechara (2020),5.0,4.935224299202723
