id,movie_title,y_true,y_image_pred
rw3365998,The Walking Dead (2010– ),0.5,4.127268314361572
rw6088599,The Horseman on the Roof (1995),3.5,2.5895447731018066
rw5066233,Blood & Treasure (2019– ),3.5,3.653852939605713
rw4417181,Vada Chennai (2018),4.0,2.5624759197235107
rw4505508,Rudolph and Frosty's Christmas in July (1979 TV Movie),4.0,2.5187644958496094
rw2855332,Blackfish (2013),4.5,2.5771284103393555
rw0903994,Stuck on You (2003),4.0,4.034299373626709
rw2779094,Curfew (1989),0.5,2.8600168228149414
rw2908362,Dracula (2013–2014),4.0,2.4855780601501465
rw4030188,Free Eats (1932),3.5,4.565372467041016
rw1529961,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),1.0,2.846874237060547
rw4554542,We'll Meet Again (2018– ),5.0,3.2243618965148926
rw2826685,The Parent Trap (1998),3.0,4.222682952880859
rw0078617,Moon Pilot (1962),5.0,3.6149330139160156
rw1149101,Junebug (2005),3.5,2.439303159713745
rw1248309,King Kong (2005),3.5,2.6343579292297363
rw6436086,Once Upon a Main Street (2020 TV Movie),2.5,3.1235594749450684
rw3339847,The Oath (2010),3.5,0.964214563369751
rw3048753,Godzilla (I) (1998),1.5,2.9745333194732666
rw3309362,The Silence of the Lambs (1991),5.0,3.0324764251708984
rw3259515,Madagascar 3: Europe's Most Wanted (2012),2.5,3.5088741779327393
rw0856704,Revolution OS (2001),5.0,4.611119270324707
rw5340268,Rangbaaz (2018– ),5.0,3.6775994300842285
rw4523838,StartUp (2016–2018),4.5,2.6849265098571777
rw0749224,The Piano Teacher (2001),4.0,2.7654523849487305
rw1169679,Sky High (2005),4.0,2.706064224243164
rw3531225,The Thing (I) (2011),5.0,3.8315579891204834
rw1232361,Cinderella Man (2005),0.5,4.003937244415283
rw1866128,Return to Zork (1993 Video Game),1.5,2.1481728553771973
rw5826347,Back to the Future (1985),4.5,2.6420767307281494
rw6320590,Andhaghaaram (2020),5.0,4.012246131896973
rw5231182,In the Shadow of the Moon (2019),2.5,2.581831455230713
rw2598815,The Color of Money (1986),4.5,4.099170684814453
rw3636612,In the Heat of the Night (1967),4.5,2.1563634872436523
rw5080383,Medium (2005–2011),4.0,3.7165944576263428
rw5759731,Inheritance (I) (2020),4.0,3.218691349029541
rw2621884,Snow White and the Huntsman (2012),3.5,4.067750453948975
rw4499373,Intensive Care (II) (2018),2.0,2.488501787185669
rw6210186,Blues Brothers 2000 (1998),1.0,2.520369529724121
rw3831423,American Gothic (2017),2.0,2.5522189140319824
rw2507051,My Babysitter's a Vampire (2011–2012),0.5,4.634199142456055
rw6130078,The Chosen (2017– ),5.0,4.205840110778809
rw2944022,My Soul to Take (2010),1.5,5.0
rw2764545,Oz the Great and Powerful (2013),5.0,3.828547477722168
rw2125697,Van Helsing (2004),2.5,3.559018850326538
rw4424381,Lucky (VI) (2016),4.0,4.220981597900391
rw6415394,Monster Hunter (I) (2020),3.5,2.883580207824707
rw3237596,Maggie (I) (2015),5.0,2.672377109527588
rw2766979,The Last Exorcism 2 (2013),1.0,3.416917085647583
rw3611196,The OA (2016–2019),5.0,2.4958653450012207
rw2769269,Django Unchained (2012),1.0,5.0
rw6149835,Batman (1966–1968),3.5,3.2917542457580566
rw1954021,Call of Duty 4: Modern Warfare (2007 Video Game),5.0,3.703570604324341
rw4577613,The Truth About Killer Robots (2018),3.5,2.7281768321990967
rw6414591,Ready to Wear (1994),1.5,2.923755168914795
rw5183263,The Gulf (2019– ),4.5,3.6128718852996826
rw2072070,Terminator Salvation (2009),4.0,4.486636161804199
rw6361963,Your Honor (II) (2020– ),5.0,3.0120227336883545
rw2784056,The Trespassers (2012),4.0,3.7165944576263428
rw1692239,The Last Mimzy (2007),4.5,3.989950656890869
rw6243673,The Slumber Party Massacre (1982),1.0,2.110814094543457
rw1978462,Airplane! (1980),3.5,4.372023582458496
rw0685196,Unbreakable (2000),2.0,3.015871524810791
rw5030929,Kimi no na wa. (2016),2.0,3.637723922729492
rw1024679,Tomb of the Werewolf (2004 Video),2.5,2.9857559204101562
rw5440876,Escape (1940),3.5,3.175865650177002
rw4262563,Leverage (2008–2012),4.5,3.5955262184143066
rw1348984,Scary Movie 4 (2006),3.5,2.5422558784484863
rw1419271,The Lake House (2006),1.5,2.4357919692993164
rw0484674,Star Wars: Episode II - Attack of the Clones (2002),2.0,3.5092756748199463
rw2667277,Brutal (II) (2012),5.0,2.614736557006836
rw5584226,Kim (1950),4.0,5.0
rw4997488,Montparnasse Bienvenüe (2017),4.0,3.75994873046875
rw1282195,Strictly Ballroom (1992),5.0,4.368538856506348
rw6311976,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,2.634201765060425
rw2345590,The Judas Project (1990),3.5,2.5581624507904053
rw1438881,Talladega Nights: The Ballad of Ricky Bobby (2006),4.0,4.575057506561279
rw3456373,Invasion from Inner Earth (1974),1.5,1.8110556602478027
rw6334790,Estômago (2007),5.0,3.964308977127075
rw6272852,Chhalaang (2020),2.5,3.382657051086426
rw1889552,Reality Bites (1994),5.0,3.3464653491973877
rw0568430,Trixie (2000),3.5,2.8010058403015137
rw1194656,*batteries not included (1987),2.0,2.362381935119629
rw2261857,And Then Came Lola (2009),0.5,0.8050096035003662
rw5416915,Code M (2020– ),5.0,4.104052543640137
rw4982811,Spider-Man: Far from Home (2019),3.0,3.611746072769165
rw2293702,American Psycho (2000),3.5,3.2748467922210693
rw1286043,The Coroner (1999),0.5,3.3632168769836426
rw0398495,Twister (I) (1996),2.5,4.04659366607666
rw5711759,Into the Night (II) (2020– ),5.0,4.832165718078613
rw2621766,Bram Stoker's Dracula (1992),0.5,2.3107149600982666
rw1703783,Yo (2007),4.0,2.971541166305542
rw0122504,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),3.0,3.7937400341033936
rw4242491,Ant-Man and the Wasp (2018),4.5,3.289754867553711
rw6442332,Paurashpur (2020– ),5.0,3.7165944576263428
rw5446580,National Treasure (2004),3.0,3.89469051361084
rw3296748,Alien Species (1996),4.0,3.6602091789245605
rw4136010,Gun Shy (2017),1.0,2.8239612579345703
rw5638087,The Final Conflict (1981),3.5,2.9252071380615234
rw5333867,STAR WARS：原力覺醒 (2015),0.5,2.750143051147461
rw5025456,Another Life (2019– ),5.0,2.620284080505371
rw0509007,The Matrix (1999),0.5,3.2988340854644775
rw5799183,Ponmagal Vandhal (2020),5.0,3.0886313915252686
rw0634130,Godzilla 2000 (1999),5.0,2.672452449798584
rw0334449,Alma's Rainbow (1994),4.5,2.329784870147705
rw3282529,Night of the Wilding (1990 Video),3.5,3.2989144325256348
rw3667482,Beauty and the Beast (I) (2017),5.0,3.6435537338256836
rw5264804,The Mandalorian (2019– ),4.5,4.141599655151367
rw2858178,Star Trek Into Darkness (2013),3.5,2.5925698280334473
rw4203056,Frankie and Johnny (1966),2.0,2.380173444747925
rw3256542,Home (II) (2015),0.5,4.893134117126465
rw5141355,About Last Night... (1986),4.0,2.878540515899658
rw4925342,Rufus (2016 TV Short),4.0,3.9701285362243652
rw2682785,Chernobyl Diaries (2012),4.0,3.053433895111084
rw5422615,Basket Case (1982),5.0,2.4620838165283203
rw4904816,Domino (I) (2019),0.5,3.953604221343994
rw1923674,La zona (2007),3.5,2.1679182052612305
rw4800504,Shazam! (2019),5.0,3.3251423835754395
rw5842526,Mrs. Serial Killer (2020),5.0,3.652965784072876
rw6150473,Ali (2001),2.5,4.348166465759277
rw5877006,The Disaster Artist (2017),0.5,3.366832971572876
rw2215531,Fringe (2008–2013),1.0,4.652030944824219
rw2803572,Vertigo (1958),5.0,3.580152988433838
rw3307135,Absolute Power (1997),2.5,2.4700851440429688
rw4307225,Lad: A Yorkshire Story (2013),5.0,3.1618289947509766
rw5370166,Bridge of Spies (2015),4.0,2.122283935546875
rw3756487,5150 (I) (2016),4.0,1.6224782466888428
rw1417668,*batteries not included (1987),4.5,1.6317592859268188
rw5595066,Straight Outta Compton (2015),4.0,3.1093480587005615
rw6022701,Tenet (2020),5.0,3.2533721923828125
rw3584302,Into the Forest (2015),2.5,3.90179181098938
rw0668842,Pokémon the Movie 2000 (1999),0.5,5.0
rw5935938,Dil Bechara (2020),5.0,4.472648620605469
rw3031992,Giant (1956),4.0,2.40545916557312
rw1327089,Mortuary (I) (2005),4.0,3.0469789505004883
rw3404719,South Pacific (1958),3.0,4.358560562133789
rw3346068,Fei lung mang jeung (1988),1.0,4.241255760192871
rw5416119,Forbidden Cargo (1954),3.0,3.722574234008789
rw2621566,John Carter (2012),4.5,3.6147077083587646
rw4471186,Kojak: Fatal Flaw (1989 TV Movie),2.5,3.893232822418213
rw0835606,The Chronicles of Riddick (2004),4.0,2.0402467250823975
rw2900291,Halloween III: Season of the Witch (1982),3.0,2.306147575378418
rw6429470,Wasted Talent (2018),1.0,3.703570604324341
rw5488241,Joker (2019),2.5,4.060236930847168
rw3485666,The Good Dinosaur (2015),1.0,3.455472946166992
rw2175524,The Messengers (2007),1.0,2.7491416931152344
rw4017722,Life Boat (2017),4.5,2.472135543823242
rw2064332,Superman III (1983),3.0,3.9036648273468018
rw5550914,Military Wives (2019),3.0,3.7128214836120605
rw5727941,Upload (2020– ),3.0,3.9517743587493896
rw3269237,Night Falls on Manhattan (1996),5.0,3.5898537635803223
rw2409668,The Sea Hawk (1924),4.5,3.3061699867248535
rw2081968,Taking Chance (2009 TV Movie),0.5,3.2254416942596436
rw2745292,愛．慕 (2012),0.5,3.980600357055664
rw1466987,Pay It Forward (2000),5.0,3.7205142974853516
rw0363106,La Haine (1995),5.0,3.703359603881836
rw4628844,Nightflyers (2018),1.0,5.0
rw3091871,Chronicle (2012),3.5,4.466041088104248
rw5533102,Impractical Jokers: The Movie (2020),3.5,3.0492825508117676
rw3706054,Alien: Covenant (2017),3.5,1.8957834243774414
rw2940605,Avatar (2009),1.0,3.725515842437744
rw3490928,The Island (2005),3.5,2.470093011856079
rw4385171,Seven Samurai (1954),4.0,4.558027267456055
rw2328422,Stone (2010),5.0,2.659041166305542
rw1424690,Sole Survivor (1984),2.5,1.7745153903961182
rw5336091,獵魔士 (2019– ),5.0,5.0
rw1712329,Pet Sematary II (1992),3.5,4.642559051513672
rw4728735,After Life (2019– ),5.0,3.863394260406494
rw0773694,Finding Nemo (2003),5.0,3.673158645629883
rw2802932,Crash (1996),1.0,2.731609344482422
rw5747335,Dead to Me (2019– ),3.5,3.3557848930358887
rw4568623,Holiday High School Reunion (2012 TV Movie),3.0,3.7255444526672363
rw3598020,Serenity (2005),3.0,2.05902099609375
rw4174621,OK Kanmani (2015),3.0,4.862752914428711
rw3434043,Steamboat Willie (1928),4.0,4.449963569641113
rw4409616,Apostle (2018),1.5,3.520214796066284
rw1598916,歌劇魅影 (2004),0.5,3.6287474632263184
rw1278720,Nanny McPhee (2005),5.0,4.574965000152588
rw6079447,Mulan (2020),1.5,2.9147558212280273
rw2460812,Hall Pass (2011),0.5,3.511014223098755
rw2786711,Invasion of the Body Snatchers (1978),4.0,4.144935131072998
rw5478913,Game Night (I) (2018),3.0,3.6829161643981934
rw4457148,Rush (I) (2013),5.0,3.1934432983398438
rw3363623,A Long Way Down (2014),4.5,2.8372414112091064
rw2034105,Watchmen (2009),0.5,4.773795127868652
rw3670619,Eye for an Eye (1996),0.5,2.284036636352539
rw4537914,The Shallows (2016),3.0,4.991519927978516
rw0056700,The Trouble with Harry (1955),5.0,3.1489830017089844
rw3533594,No Touching at All (2014),5.0,3.7051825523376465
rw0672080,Amélie (2001),5.0,5.0
rw4478825,Medias Res (2017),4.0,1.0183079242706299
rw6130346,A Patch of Fog (2015),4.5,1.9981045722961426
rw0459208,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.715517997741699
rw2802198,Furious 6 (2013),5.0,3.4712142944335938
rw4157707,Vanilla Sky (2001),3.5,1.9530344009399414
rw1444133,The Lord of the Rings: The Return of the King (2003),4.5,3.873457193374634
rw1978242,Tunes of Glory (1960),4.0,2.8117809295654297
rw0894098,Troy (2004),1.5,4.064154624938965
rw3731382,Slap Happy Pappy (1940),3.5,2.7278127670288086
rw5517701,Thappad (I) (2020),4.5,3.2656054496765137
rw1804238,Cloverfield (2008),4.5,2.235630512237549
rw2752539,Blue Bloods (2010– ),4.0,3.399441719055176
rw2437089,Red River (2011),1.5,3.2908902168273926
rw5549674,Spenser Confidential (2020),5.0,1.4933825731277466
rw3270154,Terminator Genisys (2015),4.5,3.04072904586792
rw6123701,Hereditary (2018),2.5,2.0780301094055176
rw1891083,Prom Night (I) (2008),0.5,3.1886467933654785
rw4244701,Brad's Status (2017),5.0,4.343173027038574
rw2096648,Harry Potter and the Half-Blood Prince (2009),5.0,2.7813057899475098
rw3452289,End of the World (1977),3.0,3.9710817337036133
rw3790406,Checkmate (I) (2015),0.5,3.6724374294281006
rw1299646,Dark Days (2000),5.0,3.7131266593933105
rw5430848,Jojo Rabbit (2019),4.5,4.5255866050720215
rw5018200,Another Life (2019– ),4.0,2.324401378631592
rw4485810,Iron Jawed Angels (2004 TV Movie),1.0,3.597073554992676
rw4824216,Dark by Noon (2013),0.5,3.2703189849853516
rw4216244,Total Siyapaa (2014),2.5,3.2567877769470215
rw2707841,7 Seconds (2005 Video),0.5,3.212069511413574
rw3098222,Rollerball (1975),5.0,2.9353394508361816
rw5932841,Dil Bechara (2020),5.0,4.339689254760742
rw0302630,92 Legendary La Rose Noire (1992),5.0,3.3142194747924805
rw5654607,"Marines, Let's Go (1961)",3.5,2.3794121742248535
rw5280067,The Hunt for Red October (1990),4.0,5.0
rw3139764,Bitten (2014–2016),4.5,3.703570604324341
rw5061789,White Palace (1990),5.0,5.0
rw4158418,The Fighter (I) (2010),5.0,4.156403541564941
rw3510302,Wild Tales (2014),4.5,3.470613956451416
rw5181671,Fixerr (2019– ),5.0,1.0740745067596436
rw2368925,The Last Exorcism (2010),2.5,3.2265114784240723
rw5417036,Code M (2020– ),5.0,3.990304708480835
rw4462725,Bohemian Rhapsody (2018),5.0,4.834676742553711
rw1371473,Thank You for Smoking (2005),4.0,2.9052891731262207
rw1139993,Stealth (2005),0.5,4.764411449432373
rw5196768,Fractured (I) (2019),2.5,4.568244934082031
rw3780442,Pandora (2016),5.0,3.8881592750549316
rw5052561,The Imitation Game (2014),2.0,4.032111167907715
rw5422075,Doctor Who (2005– ),0.5,5.0
rw4661893,Rip Tide (2017),1.0,3.2059805393218994
rw6167682,Spontaneous (II) (2020),3.5,3.4125075340270996
rw3747339,Svarta Madam (2017),3.0,1.631174087524414
rw5787201,Mrs. Serial Killer (2020),5.0,3.652965784072876
rw2882620,Warm Bodies (2013),3.5,3.0594449043273926
rw0708514,The Tailor of Panama (2001),0.5,3.871399402618408
rw1857094,Valley Girl (1983),5.0,3.4030039310455322
rw1084392,Star Wars: Episode III - Revenge of the Sith (2005),4.0,4.564542293548584
rw3217804,Panic Room (2002),4.5,4.72208309173584
rw5586621,Uncorked (I) (2020),0.5,2.7623789310455322
rw3306508,San Andreas (2015),1.0,2.987361431121826
rw6355969,Terminator Salvation (2009),3.0,4.858887195587158
rw4969344,Point Blank (1967),0.5,2.6290230751037598
rw1385720,Breakfast on Pluto (2005),4.5,3.293055534362793
rw4849592,The Meyerowitz Stories (2017),2.0,4.410826683044434
rw3740547,Alien: Covenant (2017),4.5,1.8957834243774414
rw4411379,Train to Busan (2016),4.0,3.891158103942871
rw1811324,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.715517997741699
rw1540355,Dead Man's Curve (1998),3.0,3.807054042816162
rw4989851,Love Island (2015– ),0.5,1.8721590042114258
rw0870452,Spider-Man 2 (2004),5.0,3.272850513458252
rw1238169,Final Fantasy VII (1997 Video Game),5.0,2.929266929626465
rw4457800,Smoke (2018–2019),4.0,3.766476631164551
rw1199984,North Country (2005),3.0,4.318103790283203
rw1991661,Dragon Wars: D-War (2007),0.5,3.1071510314941406
rw1878389,The Raven (1963),3.5,3.5388197898864746
rw1253551,Escape Under Pressure (2000),3.0,3.084728717803955
rw4294515,Mission: Impossible - Fallout (2018),1.0,4.042697906494141
rw5976183,Upgrade (2018),4.5,3.6317992210388184
rw1543828,The Devil Wears Prada (2006),3.0,3.563469648361206
rw2061942,X-Men Origins: Wolverine (2009),4.0,3.143497943878174
rw3169317,魔法黑森林 (2014),3.5,2.5308432579040527
rw2327679,Graffiti meissä (2006 Video),3.5,3.4133472442626953
rw6434378,The Tale of The Princess Kaguya (2013),3.5,3.281471014022827
rw3104328,The Lion King (1994),5.0,4.455984115600586
rw0187820,Neighbors (1981),5.0,3.6251847743988037
rw0003574,Battleship Potemkin (1925),4.5,3.3588027954101562
rw4920564,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life (2018 TV Special),4.0,3.5210559368133545
rw4713091,Captain Marvel (2019),4.5,3.265042781829834
rw2528985,Saw (2009 Video Game),3.5,3.0286028385162354
rw1925019,The Dark Knight (2008),5.0,4.000891208648682
rw2416886,Buried (2010),5.0,3.113217830657959
rw1033395,A Home at the End of the World (2004),5.0,2.86506724357605
rw5856707,Eurovision Song Contest: The Story of Fire Saga (2020),3.0,2.4922266006469727
rw2375619,Casino (1995),4.0,3.986729621887207
rw4130717,The Shape of Water (2017),1.5,3.970414638519287
rw5103114,Strange But True (2019),5.0,3.2057576179504395
rw4301693,Ocean's Eight (2018),0.5,3.4680750370025635
rw0378428,Beautiful Thing (1996),5.0,5.0
rw0052666,Rear Window (1954),5.0,3.803755521774292
rw4325602,Office Uprising (2018),0.5,1.5952177047729492
rw4780237,Too Late to Die Young (2018),4.0,2.5070180892944336
rw0635474,Shadow of the Vampire (2000),3.5,3.3691139221191406
rw4421896,Shaun of the Dead (2004),3.0,2.2284939289093018
rw2292669,Mrs. Miniver (1942),4.5,4.526126384735107
rw1207452,Lumber Jerks (1955),1.5,3.9113051891326904
rw0994754,EuroTrip (2004),3.0,4.416497707366943
rw0467357,Practical Magic (1998),2.0,3.4722020626068115
rw0874341,Big Fish (2003),1.5,2.9441699981689453
rw6091179,The Social Dilemma (2020),0.5,3.832019090652466
rw5651215,Beastars (2019– ),4.5,3.3668761253356934
rw0081201,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),5.0,4.1248064041137695
rw1907693,Confessions from the David Galaxy Affair (1979),0.5,2.620579719543457
rw5356690,CATS貓 (2019),4.0,4.345254898071289
rw6116669,The Boys (2019– ),5.0,4.295392990112305
rw5334303,Gotti (2018),0.5,1.8610968589782715
rw5778311,Piranhas (2019),2.0,3.844269037246704
rw6344652,American Murder: The Family Next Door (2020),4.0,5.0
rw1708661,The Aryan Couple (2004),5.0,2.99849271774292
rw5473182,The Kingdom (2007),3.0,2.9972493648529053
rw4890232,Brendan Schaub: You'd Be Surprised (2019 TV Special),0.5,2.4961133003234863
rw5813819,Jack the Giant Slayer (2013),3.5,4.001407623291016
rw5580036,Girls with Balls (2018),2.5,3.6136274337768555
rw4345024,Incident in a Ghostland (2018),0.5,2.680116653442383
rw2672276,Premium Rush (2012),3.5,1.3339388370513916
rw4960531,Flood (2007),0.5,3.9997966289520264
rw5757643,Anne with an E (2017–2019),5.0,4.158984184265137
rw2393677,Showgirls (1995),3.0,2.4468271732330322
rw1034932,Timeline (2003),4.0,3.0413029193878174
rw1978803,The Life and Times of Judge Roy Bean (1972),5.0,4.521421909332275
rw1428866,B.T.K. Killer (2005 Video),1.0,3.1558761596679688
rw1975795,Saw V (2008),5.0,3.1848838329315186
rw2728677,Mammas pojkar (2012),2.5,3.89046573638916
rw2740453,Pearlie (2008–2011),4.0,2.1516120433807373
rw4948757,"Asylum, the Lost Footage (2013)",3.5,0.5
rw2973226,Run (1991),4.5,3.8185019493103027
rw2120375,Creator (1985),5.0,2.0919952392578125
rw0893979,Troy (2004),5.0,3.033782958984375
rw2702426,The Brain from Planet Arous (1957),1.5,3.5697498321533203
rw3125219,La révolution française (1989),4.0,2.122859239578247
rw3277853,Ascension (2014),0.5,2.5982956886291504
rw3701837,Handsome: A Netflix Mystery Movie (2017),3.0,4.756404876708984
rw3522068,Super Size Me (2004),2.0,3.0098254680633545
rw1903381,The Thing with Two Heads (1972),3.5,3.4972734451293945
rw2113356,The Boondocks (2005–2014),5.0,2.1659350395202637
rw4502248,Thor (2011),2.0,2.290903329849243
rw0648125,Noll tolerans (1999),3.0,5.0
rw4770563,Shazam! (2019),4.5,3.100066900253296
rw4525297,Second Act (2018),3.0,3.692067861557007
rw5668093,Community (2009–2015),4.5,4.31904411315918
rw1789605,Aliens vs. Predator: Requiem (2007),4.0,2.053868293762207
rw4216753,Craig of the Creek (2018– ),5.0,3.6669297218322754
rw3549685,Solaris (1972),3.5,3.0250186920166016
