id,movie_title,y_true,y_image_pred
rw5181671,Fixerr (2019– ),5.0,3.355062274764015
rw2368925,The Last Exorcism (2010),2.5,3.3180180713089062
rw5417036,Code M (2020– ),5.0,4.488381291998266
rw4462725,Bohemian Rhapsody (2018),5.0,4.853943172933303
rw1371473,Thank You for Smoking (2005),4.0,3.3923905362722246
rw1139993,Stealth (2005),0.5,3.2243059649414674
rw5196768,Fractured (I) (2019),2.5,4.232735253534542
rw3780442,Pandora (2016),5.0,3.3885047279717226
rw5052561,The Imitation Game (2014),2.0,4.405167396703275
rw5422075,Doctor Who (2005– ),0.5,3.3051691032939274
rw4661893,Rip Tide (2017),1.0,3.307419074492806
rw6167682,Spontaneous (II) (2020),3.5,3.3596803608666113
rw3747339,Svarta Madam (2017),3.0,3.0845711656690815
rw5787201,Mrs. Serial Killer (2020),5.0,3.9311843270027795
rw2882620,Warm Bodies (2013),3.5,3.4281259467966527
rw0708514,The Tailor of Panama (2001),0.5,3.341134442432885
rw1857094,Valley Girl (1983),5.0,3.2894255395748964
rw1084392,Star Wars: Episode III - Revenge of the Sith (2005),4.0,4.156469649072962
rw3217804,Panic Room (2002),4.5,3.226654418549876
rw5586621,Uncorked (I) (2020),0.5,3.317143564180532
rw3306508,San Andreas (2015),1.0,3.264268576671099
rw6355969,Terminator Salvation (2009),3.0,3.7982963406367567
rw4969344,Point Blank (1967),0.5,3.381402096786162
rw1385720,Breakfast on Pluto (2005),4.5,3.266933931452992
rw4849592,The Meyerowitz Stories (2017),2.0,3.4079945069636164
rw3740547,Alien: Covenant (2017),4.5,2.304542810217015
rw4411379,Train to Busan (2016),4.0,4.084874325974817
rw1811324,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.566333830331416
rw1540355,Dead Man's Curve (1998),3.0,3.1542129451491436
rw4989851,Love Island (2015– ),0.5,3.318862875324548
rw0870452,Spider-Man 2 (2004),5.0,4.001531020317401
rw1238169,Final Fantasy VII (1997 Video Game),5.0,2.39335284564358
rw4457800,Smoke (2018–2019),4.0,4.210600279846323
rw1199984,North Country (2005),3.0,4.341397658113951
rw1991661,Dragon Wars: D-War (2007),0.5,3.2742093434378092
rw1878389,The Raven (1963),3.5,3.3876845078020956
rw1253551,Escape Under Pressure (2000),3.0,3.3114277686405784
rw4294515,Mission: Impossible - Fallout (2018),1.0,3.973892034865871
rw5976183,Upgrade (2018),4.5,3.7642380719392867
rw1543828,The Devil Wears Prada (2006),3.0,3.657084255234067
rw2061942,X-Men Origins: Wolverine (2009),4.0,3.281317032805615
rw3169317,魔法黑森林 (2014),3.5,2.7139254437460796
rw2327679,Graffiti meissä (2006 Video),3.5,3.255347342149638
rw6434378,The Tale of The Princess Kaguya (2013),3.5,3.530574670579743
rw3104328,The Lion King (1994),5.0,4.555881815902252
rw0187820,Neighbors (1981),5.0,3.341619972442672
rw0003574,Battleship Potemkin (1925),4.5,3.371999975872437
rw4920564,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life (2018 TV Special),4.0,3.493540365311181
rw4713091,Captain Marvel (2019),4.5,3.0162486030029956
rw2528985,Saw (2009 Video Game),3.5,3.3113752792410027
rw1925019,The Dark Knight (2008),5.0,4.698052031711483
rw2416886,Buried (2010),5.0,3.435396867993873
rw1033395,A Home at the End of the World (2004),5.0,3.1575722847875203
rw5856707,Eurovision Song Contest: The Story of Fire Saga (2020),3.0,3.394393639401365
rw2375619,Casino (1995),4.0,3.9738505640622597
rw4130717,The Shape of Water (2017),1.5,3.839439202032458
rw5103114,Strange But True (2019),5.0,3.2091651518473223
rw4301693,Ocean's Eight (2018),0.5,1.5855710692495726
rw0378428,Beautiful Thing (1996),5.0,3.459707115938963
rw0052666,Rear Window (1954),5.0,3.4521526786347545
rw4325602,Office Uprising (2018),0.5,3.2365553890393794
rw4780237,Too Late to Die Young (2018),4.0,3.443374420900408
rw0635474,Shadow of the Vampire (2000),3.5,3.33442551517458
rw4421896,Shaun of the Dead (2004),3.0,3.2616939539190457
rw2292669,Mrs. Miniver (1942),4.5,3.4423891141263963
rw1207452,Lumber Jerks (1955),1.5,3.305525713245788
rw0994754,EuroTrip (2004),3.0,3.3279138861171815
rw0467357,Practical Magic (1998),2.0,3.3547895650778257
rw0874341,Big Fish (2003),1.5,2.14374062962504
rw6091179,The Social Dilemma (2020),0.5,3.381675601974769
rw5651215,Beastars (2019– ),4.5,3.260597345552939
rw0081201,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),5.0,3.3523322440790255
rw1907693,Confessions from the David Galaxy Affair (1979),0.5,3.3968552393239007
rw5356690,CATS貓 (2019),4.0,1.3722597295951444
rw6116669,The Boys (2019– ),5.0,4.604069821331138
rw5334303,Gotti (2018),0.5,3.3865125790037713
rw5778311,Piranhas (2019),2.0,3.3259817770516378
rw6344652,American Murder: The Family Next Door (2020),4.0,3.2601364517300193
rw1708661,The Aryan Couple (2004),5.0,3.343816864796944
rw5473182,The Kingdom (2007),3.0,3.2326635312625442
rw4890232,Brendan Schaub: You'd Be Surprised (2019 TV Special),0.5,3.383079165674127
rw5813819,Jack the Giant Slayer (2013),3.5,3.3333840640660655
rw5580036,Girls with Balls (2018),2.5,3.337563626218579
rw4345024,Incident in a Ghostland (2018),0.5,3.1226823805637056
rw2672276,Premium Rush (2012),3.5,3.2064508514844654
rw4960531,Flood (2007),0.5,3.118987203037425
rw5757643,Anne with an E (2017–2019),5.0,3.392986443429621
rw2393677,Showgirls (1995),3.0,3.413673596181812
rw1034932,Timeline (2003),4.0,2.1465934706750605
rw1978803,The Life and Times of Judge Roy Bean (1972),5.0,3.486981664519257
rw1428866,B.T.K. Killer (2005 Video),1.0,3.285457776763601
rw1975795,Saw V (2008),5.0,3.3537546110105376
rw2728677,Mammas pojkar (2012),2.5,3.3790587339494342
rw2740453,Pearlie (2008–2011),4.0,3.0341200964867143
rw4948757,"Asylum, the Lost Footage (2013)",3.5,3.2582887291303853
rw2973226,Run (1991),4.5,3.3925160931726204
rw2120375,Creator (1985),5.0,3.2534260810691813
rw0893979,Troy (2004),5.0,2.8711915236660666
rw2702426,The Brain from Planet Arous (1957),1.5,3.306896053875267
rw3125219,La révolution française (1989),4.0,3.3802470360209202
rw3277853,Ascension (2014),0.5,3.3820719363866334
rw3701837,Handsome: A Netflix Mystery Movie (2017),3.0,3.4378585153192738
rw3522068,Super Size Me (2004),2.0,3.205131743186688
rw1903381,The Thing with Two Heads (1972),3.5,3.446991743122978
rw2113356,The Boondocks (2005–2014),5.0,1.8475958999420368
rw4502248,Thor (2011),2.0,3.726652340710523
rw0648125,Noll tolerans (1999),3.0,3.3843777766698393
rw4770563,Shazam! (2019),4.5,3.373291409327553
rw4525297,Second Act (2018),3.0,3.3253870277527975
rw5668093,Community (2009–2015),4.5,3.305878028866722
rw1789605,Aliens vs. Predator: Requiem (2007),4.0,3.1092880015803805
rw4216753,Craig of the Creek (2018– ),5.0,3.2918574010759705
rw3549685,Solaris (1972),3.5,3.4447658327871093
rw6021231,A Little Chaos (2014),4.5,3.3243535828470008
rw2248945,Hellbinders (2009),4.5,3.1144877001966447
rw6336255,Hillbilly Elegy (2020),3.5,3.4666485453962395
rw0229561,Aliens (1986),4.5,4.066585092848636
rw0671353,Vengo (2000),3.5,3.312579998062635
rw0515616,The Talented Mr. Ripley (1999),0.5,2.8011897028764463
rw3857578,Disjointed (2017–2018),4.0,3.4119967757947487
rw5245431,And Then We Danced (2019),5.0,3.353620302968575
rw3022620,Leaving Home (2013),1.5,3.3952155594970788
rw4811303,Fury (2014),3.5,2.526016683321891
rw5432311,Tokyo Tribe (2014),4.5,3.402743220375418
rw0392518,Palookaville (1995),4.5,3.447559266634563
rw6272755,The To Do List (2013),4.5,3.377987512657736
rw3516310,Heart of Glass (1976),2.0,3.4598867881528665
rw1858250,La sconosciuta (2006),5.0,3.2418417427235195
rw5389744,Groupers (2019),4.5,3.408597904783918
rw5365361,Lucy in the Sky (2019),3.5,3.312285617696966
rw1708476,Sin sostén (1998),4.0,3.459671251375927
rw3253663,She's Funny That Way (2014),4.0,3.3160945800774297
rw2859773,The Amazing Spider-Man (2012),0.5,3.3297590707591698
rw2015534,Shredded (2000 Video),3.0,3.4424926792693897
rw4311582,The Boss (2016),5.0,3.3533721287079246
rw1832972,The Warlords (2007),4.5,3.403131451458184
rw3772972,The Dark Tower (2017),4.5,3.8296097932324713
rw4637021,Hunter Killer (2018),3.5,2.833684359896686
rw1037783,Once Upon a Time in the West (1968),5.0,3.3001152855353246
rw4905049,Gremlins (1984),3.5,3.3276011781484085
rw4738075,Guest in the House (1944),4.0,3.1509288271208566
rw0441915,American History X (1998),5.0,3.347606604319053
rw0676604,Hannibal (2001),4.5,4.111607958952216
rw3315865,Huevos: Little Rooster's Egg-cellent Adventure (2015),2.0,3.338434775472585
rw3741149,Damaged (2014 TV Movie),1.0,3.1975665509750453
rw4370991,The Godfather (1972),5.0,4.650510093768283
rw6158451,Dead Still (2020– ),4.5,3.19332464737736
rw3828725,The Dark Tower (2017),3.5,4.12079534234349
rw5124915,The Frightened Man (1952),3.5,3.107984007031498
rw5770639,Dilwale (2015),5.0,3.2692172966906994
rw2890837,Ninja Death (1987),4.5,3.717237818966546
rw5610585,Kill Bill: Vol. 1 (2003),2.0,4.307080285492579
rw2791466,Argo (2012),5.0,3.230336079719629
rw0481674,Star Wars: Episode I - The Phantom Menace (1999),5.0,3.1464883787938094
rw2027931,Lost (2004–2010),5.0,3.4333335324494847
rw1689917,The Butterfly Effect (2004),3.0,4.260345456063455
rw5574251,Masameer the Movie (2020),0.5,3.4441842223410584
rw2586653,Wuthering Heights (2011),0.5,3.326123635680067
rw4463384,Seema Raja (2018),2.0,3.599484700597328
rw3812466,Victoria & Abdul (2017),4.5,3.4056419555830173
rw0387478,Independence Day (1996),3.5,3.133005741816875
rw4525466,Titan A.E. (2000),3.0,4.272248300174856
rw6038140,Memento (2000),5.0,4.398184629161355
rw4577673,A Perfect World (1993),3.5,3.4782886259556802
rw0192583,E.T. the Extra-Terrestrial (1982),4.5,3.3455969555605365
rw2952975,Aashiqui 2 (2013),3.0,3.4526132348458978
rw2359939,Elle s'appelait Sarah (2010),4.0,3.2435031141710637
rw2505399,Red State (2011),5.0,3.2979627463387
rw1119632,À la folie... pas du tout (2002),2.0,3.431254520813035
rw5913350,Mafia (2020– ),2.0,3.2981335468246367
rw5301289,Bad Day for the Cut (2017),3.5,3.1627183128768035
rw2106548,Come and See (1985),5.0,3.300013626745321
rw3732777,Bank Chor (2017),3.5,3.2728794629322624
rw4659881,Escape Room (I) (2019),3.5,4.153271548713654
rw1134766,A Very Long Engagement (2004),4.0,3.4221493499272007
rw3315910,Tenacious D in the Pick of Destiny (2006),4.0,3.279244690077472
rw2441687,The Long and Short of It (2003),3.5,3.2012150129921517
rw4345983,Disenchantment (2018– ),2.0,3.394197315737785
rw1223115,Walk the Line (2005),3.5,3.257685253183602
rw4325414,Penguins of Madagascar (2014),2.0,3.387720156496679
rw5757711,The Last Kingdom (2015– ),5.0,3.389292971990113
rw0268313,Cyborg (1989),1.5,3.262739405245433
rw4484651,Shadow of a Doubt (1943),4.5,3.4846342239483743
rw6383053,Titanic (1997),5.0,2.6773175207338884
rw4366882,Little Women (2018),4.5,3.323252842014137
rw0527047,Message in a Bottle (1999),4.0,2.212787577951979
rw3452641,Eddie the Eagle (2015),5.0,4.401693790286857
rw5415141,Instinct (2018–2019),4.5,3.3623046533641667
rw0778197,Adaptation. (2002),5.0,3.491353918295603
rw4403137,A Star Is Born (2018),4.0,3.1412020213471266
rw4843837,John Wick: Chapter 2 (2017),4.0,3.1815021311175187
rw4559609,The First (2018),4.0,2.432499108642365
rw1835020,Swing Kids (1993),4.0,3.207935963042585
rw2218867,Confession (I) (2005),5.0,3.2474948420555494
rw4843500,Fleabag (2016–2019),5.0,4.453930301780948
rw5842584,You Should Have Left (2020),2.5,3.150913414861231
rw5956124,Shakuntala Devi (2020),0.5,4.480141835144442
rw1505565,Troll 2 (1990),0.5,3.3111932703131477
rw6002369,2010: Moby Dick (2010 Video),0.5,3.255526388505775
rw1466744,Two Bits (1995),4.0,3.2842724505804246
rw1672640,United 93 (2006),0.5,3.3660218664191595
rw4211998,Hannah Gadsby: Nanette (2018 TV Special),5.0,3.4437394801699677
rw2198570,阿凡達 (2009),2.5,3.4483335369412687
rw1912722,The Dark Knight (2008),5.0,4.698052031711483
rw4231616,The Odyssey (1997),3.0,2.945899404761013
rw3771429,Toxic Shark (2017 TV Movie),4.5,3.283730305213948
rw2872204,Hendrix on Hendrix (2013),5.0,3.620943968996042
rw3637948,David Brent: Life on the Road (2016),2.5,3.341068785248295
rw1847200,The Flirt (1917),3.0,3.5414744266288922
rw3739165,Nobody Speak: Trials of the Free Press (2017),4.0,3.3175328122602306
rw3189939,Monkey Shines (1988),3.0,3.26299001606811
rw0441317,Celebrity (1998),3.5,3.409902737000371
rw1805467,Sakuran (2006),4.0,3.5114560587663908
rw3604980,How Sarah Got Her Wings (2015),3.5,3.3650710480435513
rw3673139,Bokeh (I) (2017),3.0,3.3169772298503477
rw5173479,Kuzgun (2019),5.0,3.2733309990408346
rw4515618,Insidious (I) (2010),3.0,3.1942738748435664
rw2066624,Beehive (2008– ),3.0,3.620943968996042
rw0572770,City of Ghosts (2002),4.0,3.2843233571314268
rw4974728,Bob Lazar: Area 51 & Flying Saucers (2018),4.0,1.6549644193618633
rw3083177,Mr. Majestyk (1974),3.5,3.358562407764239
rw5623947,Intersection (1994),3.5,3.3017667523469387
rw0552492,The Thomas Crown Affair (1999),3.5,3.432066011999762
rw0995553,Shogun (1980),5.0,3.3819954728629162
rw0969603,Being Julia (2004),4.5,3.4302475086010458
rw2624983,Paranoid Activity 2 (2011),4.0,3.654623676380448
rw3783673,NOTFILM (2015),0.5,3.179747843292844
rw2808738,Star Trek Into Darkness (2013),4.0,2.0315611991370646
rw0116085,Diamonds Are Forever (1971),4.0,3.405522147659634
rw5070157,The Staircase (2004–2018),0.5,3.3179712054812582
rw4489109,2.0 (2018),0.5,3.967085181434722
rw3489642,Warcraft (2016),5.0,3.304516072152809
rw4280981,Flight (I) (2012),5.0,2.7651878852601355
rw3309101,The Lazarus Effect (2015),3.5,3.144091738159781
rw5522338,Mr Inbetween (2018– ),4.5,3.257390185441973
rw3270119,Terminator Genisys (2015),4.0,3.198100751195707
rw3692065,Dead & Buried (1981),3.5,3.2800312519814057
rw0343304,Major Payne (1995),3.0,3.288650821378807
rw4835582,Ballon (2018),4.0,3.2612821882523506
rw3766398,Lionhearted (2012),4.0,3.3239507713201015
rw5490870,Starship Troopers (1997),3.5,3.1821314795898
rw1597792,無間道 (2002),4.5,3.2483282230774058
rw3046697,The Adventures of Sherlock Holmes (1939),5.0,3.445033721208204
rw1212453,Gettin' Square (2003),4.5,3.329846217013035
rw2080268,Hilda Crane (1956),2.5,3.3849278861677625
rw1043672,The Jacket (2005),1.5,3.3410505439703675
rw1550410,Rocky Balboa (2006),3.5,4.3869855343656345
rw3522302,Il padre di famiglia (1967),2.5,3.4908610340889323
rw0776083,Spy Game (2001),4.0,3.2240368734126794
rw0065205,The Old Man and the Sea (1958),4.5,3.3756272279865334
rw3628450,Underworld: Blood Wars (2016),4.0,1.467554643308644
rw5237128,Ride with the Devil (I) (1999),4.5,3.3549066305323865
rw1944980,Hell Ride (2008),1.0,3.4872134798614027
rw4362930,The Predator (2018),0.5,2.7773729130898874
rw5514901,Thappad (I) (2020),5.0,4.054105814961382
rw5855080,No Escape (I) (2015),3.5,3.243521863254407
rw5283073,Diary of a Wimpy Kid: The Long Haul (2017),0.5,3.5050226425933864
rw0473959,The Thin Red Line (1998),5.0,3.227875703881134
rw3702941,Wasp (2015),3.0,3.2435886620097003
rw1407675,Superman Returns (2006),1.5,3.8112550871403785
rw5413505,La rivolta degli schiavi (1960),3.5,3.362411054027104
rw0563569,The Story of Us (1999),4.5,3.378668740586078
rw3050869,Falang: Behind Bangkok's Smile (2005),4.0,3.449418754204698
rw5256554,Disaster Movie (2008),0.5,3.3204128437703986
rw5960659,Avengers: Endgame (2019),5.0,4.106474620758192
rw5931203,Dil Bechara (2020),5.0,4.980641533961315
rw3212495,The Umbrellas of Cherbourg (1964),3.0,3.4102285883155705
rw6198383,Inside (I) (2016),0.5,3.251246994076166
rw2857515,Madras Cafe (2013),5.0,3.1997670718712037
rw6251238,Continuum (I) (2012–2015),0.5,3.4665443340143467
rw5356468,CATS貓 (2019),0.5,3.8234121119463262
rw6095958,Away (2020),1.5,1.8750524475336603
rw2947673,Art School Confidential (2006),3.5,3.507135731949829
rw3725799,Alien: Covenant (2017),2.5,3.753867212583331
rw3714584,Blame! (2017),4.0,3.292469182039864
rw3591876,The Hound of the Baskervilles (1959),3.5,3.277594123338725
rw3828084,Blade Runner 2049 (2017),1.0,4.196339581529043
rw5180071,Amy Schumer: The Leather Special (2017 TV Special),0.5,3.3065388597411407
rw5665252,Chappaquiddick (2017),3.0,3.4397460090251943
rw3846590,Hocus Pocus (1993),5.0,3.243721276921762
rw5810287,Entourage (2015),4.5,4.237669146042252
rw5059276,El Hijo (2019),0.5,3.3148540964776068
rw0236448,Platoon (1986),3.5,3.332554453317855
rw2855240,King Priam (1985 TV Movie),5.0,3.4377266558683948
rw0774585,Kill Bill: Vol. 1 (2003),5.0,3.2807524014039986
rw0406470,Beverly Hills Ninja (1997),5.0,3.407307315368321
rw4705933,King Arthur: Legend of the Sword (2017),3.0,3.2838062095225027
rw1650883,Boxcar Bertha (1972),3.5,2.8124326939715405
rw4453400,Salomé (1922),5.0,3.3133565313845477
rw4217643,Won't You Be My Neighbor? (2018),5.0,3.353019661788661
rw5526284,Two Weeks Notice (2002),5.0,3.214619197341908
rw5161197,Ratsasan (2018),5.0,4.38951472492132
rw5718107,The Lady Vanishes (1938),4.0,3.3903952342413626
rw2069589,Batman Tech (2008 TV Short),4.0,3.2047596420623132
rw1265026,Brokeback Mountain (2005),5.0,4.366064420965692
rw4380149,Venom (2018),4.0,4.285161613977468
rw0983334,Armageddon (1998),2.5,3.178547815086424
rw6344023,Ashes of Love (2018),5.0,3.2444760115430493
rw2691088,The Ghost and Mrs. Muir (1947),3.5,3.3161552529595415
rw4328516,Seven Psychopaths (2012),3.0,3.3814957670358385
rw6237432,Taish (2020),5.0,3.302894637440201
rw5607717,Apharan (2018– ),4.5,3.3169232793880625
rw4861972,Deux gouttes d'eau (2018 TV Movie),3.5,3.3145601978349624
rw3400152,The Trap (1946),3.0,3.3064829138801883
rw0225880,The Return of the Living Dead (1985),5.0,4.055107210140419
rw0553880,Wishmaster 2: Evil Never Dies (1999 Video),4.0,3.1894559726246006
rw2222673,Warner at War (2008 TV Movie),4.0,3.287313448597513
rw0496327,Shrek (2001),4.5,4.215172729679327
rw1671591,Knocked Up (2007),5.0,3.295751229699634
rw3482286,Warcraft (2016),3.5,3.304516072152809
rw3181213,Birdman or (The Unexpected Virtue of Ignorance) (2014),4.0,3.501748599299225
rw4409950,Next Gen (I) (2018),5.0,3.4369898892069792
rw3114363,Ave Maria (1953),3.0,3.3861437469260496
rw0583812,The Lord of the Rings: The Return of the King (2003),5.0,4.587617576005009
rw4902446,Captive State (2019),1.0,2.214016415864125
rw3630106,T2 Trainspotting (2017),4.0,3.2892203287878634
rw6177161,Hereditary (2018),1.0,2.8303912459223417
rw5660611,Dark City (1998),5.0,4.080716083264778
rw4863857,The Equalizer 2 (2018),5.0,3.0836916593715515
rw4810554,Braveheart (1995),5.0,3.4062018157832066
rw6455849,Dave Made a Maze (2017),2.5,3.316840498882768
rw1469237,V for Vendetta (2005),5.0,3.6365434465877113
rw3736049,Dances with Wolves (1990),4.0,3.4719685008628014
rw5817260,Gulabo Sitabo (2020),4.5,3.429114162125754
rw3307215,X-Men: Days of Future Past (2014),2.5,3.3111963888110143
rw1362376,The Wedding Date (2005),3.0,3.2505871985381494
rw1201142,Second to Die (2002),4.0,3.2065856842686693
rw2974628,Stranger by the Lake (2013),3.0,3.4832641232886856
rw6196900,The Witches (2020),5.0,1.6179925314979962
rw3023699,Lawrence of Arabia (1962),3.5,4.6852268783506865
rw4944322,Plus One (I) (2019),0.5,3.315933874081242
rw0976796,The Red Badge of Courage (1951),5.0,3.395443636781398
rw1498010,The Last King of Scotland (2006),3.5,3.50149183336013
rw0253541,Above the Law (1988),2.0,3.296007522999555
rw3148885,怪獸大學 (2013),3.5,3.386423668110866
rw5032302,Serenity (2019),0.5,4.071782351057611
rw4307667,Wet Hot American Summer (2001),5.0,3.3027106917245144
