id,movie_title,y_true,y_image_pred
rw2342375,The Black Cat (1934),4.0,3.6025589220569896
rw0126293,Super Fly (1972),4.0,3.425379996084059
rw0085026,Father Goose (1964),3.5,3.486302542864029
rw0480245,Titan A.E. (2000),5.0,3.268855492155841
rw5495112,A Long Way Down (2014),4.0,3.6141369935874166
rw3331064,The Hunger Games: Mockingjay - Part 1 (2014),3.0,3.372319039437905
rw4271111,Hot Fuzz (2007),5.0,3.599288659746887
rw1132702,The Notebook (2004),5.0,3.682176472244498
rw4988594,The Edge of Democracy (2019),5.0,3.3678773806205546
rw5164965,小丑 (2019),5.0,3.7046815188813147
rw0142011,Jaws (1975),5.0,3.650629140315546
rw4198754,Before Midnight (2013),1.5,3.333435149722489
rw4289318,Riverdale (2017– ),2.5,2.625642811242633
rw2951811,An Affair to Remember (1957),3.5,3.4790571506538757
rw0633219,Blade II (2002),5.0,3.636875159730765
rw4789228,Thor: Ragnarok (2017),5.0,3.274505738703577
rw1012881,Gods and Generals (2003),0.5,2.521333078194938
rw3009926,Green Lantern (2011),1.5,3.2327816948003067
rw2107575,Slumber Party Massacre II (1987),3.0,3.2411354738764673
rw4547376,Your Name. (2016),4.5,3.759534385889329
rw1155446,Supercross (2005),2.0,3.308323319320228
rw5621012,The Chosen (2017– ),5.0,4.122245955624871
rw5232206,Superstore (2015– ),5.0,3.582159401265484
rw0360014,The Demolitionist (1995),0.5,3.370616664108118
rw6166540,The King of Staten Island (2020),5.0,3.3556692734074565
rw5427353,The Americans (2013–2018),4.5,3.5499519812195466
rw5076957,Game Over (I) (2019),5.0,3.6560132063419664
rw4823777,Playdate (2012 TV Movie),1.5,3.370575079359115
rw1902942,Hot Rod (2007),5.0,3.452858587099809
rw1113951,Zabriskie Point (1970),3.0,3.3969595066126734
rw1422536,Dead Man's Shoes (2004),5.0,3.410841770767935
rw2840192,Wild Strawberries (1957),5.0,3.530029333247562
rw6345474,Padmaavat (2018),5.0,2.8460836506297746
rw5161710,3 from Hell (2019),3.5,3.2121591856272773
rw5115927,State of the Union (2019– ),0.5,3.2556367195488236
rw1293244,Raging Bull (1980),5.0,3.3684212284539785
rw5650741,Hasmukh (2020– ),1.5,3.2921888351263977
rw4500902,Thunderball (1965),3.5,3.337453531516716
rw4311509,Cool Air (1999),5.0,3.238584860841024
rw3080044,Guardians of the Galaxy (2014),4.5,3.6441824716052706
rw5519012,Star Wars: The Rise Of Skywalker (2019),1.0,2.712447587349648
rw5261222,Last Christmas (2019),5.0,3.7435591093201115
rw5267473,Pulp Fiction (1994),5.0,3.861703296090221
rw5369128,Cliffhanger (1993),5.0,3.267206139676003
rw0879597,Out for a Kill (2003 Video),1.0,3.2914441894391677
rw0828086,The Lost World: Jurassic Park (I) (1997 Video Game),4.0,3.7266049358732563
rw3797414,XX (2017),0.5,3.1810481560801835
rw1435993,The High Crusade (1994),4.0,3.3095453306353417
rw5425946,The Butterfly Effect (2004),5.0,3.564722748615794
rw1682919,Transformers (2007),3.5,2.887989088731737
rw4768313,Us (II) (2019),0.5,3.26354197982884
rw3372652,I'll Be Home for Christmas (1998),1.5,3.4426012192219275
rw4080012,Black Panther (2018),0.5,3.3968329211530994
rw0289718,Dreams (1990),5.0,3.3658805293584284
rw2288579,The Rock (1996),5.0,3.7042004390272925
rw4120760,Churchill (2017),3.0,3.33264470159341
rw3796316,Bug Crawls (2008),3.0,3.2893502630053653
rw5047086,Egg (I) (2018),4.5,3.4910203018796255
rw1067195,Troy (2004),5.0,3.1000168536524555
rw5720077,Shirkers (2018),5.0,3.5305879825380404
rw1318785,V for Vendetta (2005),5.0,3.4684590505783173
rw6271226,Disappearance at Clifton Hill (2019),2.0,3.4108609422436245
rw4455674,The God Inside My Ear (2017),5.0,3.338024627055075
rw2392743,Nosso Lar (2010),5.0,3.2183016143735688
rw0459828,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.6158685075942936
rw3369135,Soaked in Bleach (2015),4.5,3.1601641647264738
rw1506609,Murders in the Rue Morgue (1932),1.5,3.2424654252130356
rw1662359,Pirates of the Caribbean: At World's End (2007),3.0,3.927593513468441
rw3704218,Cable Girls (2017–2020),5.0,2.637660011495049
rw4287707,Slender Man (2018),4.5,3.2119143663721124
rw5115824,Deep Freeze (2002),0.5,3.372374534185657
rw0465589,The Opposite of Sex (1997),2.0,3.370125682446248
rw5898452,Archive (2020),5.0,3.6781481198150177
rw3320860,Cooties (2014),4.0,3.437855674449959
rw0049412,Invaders from Mars (1953),4.0,3.35039119272585
rw4371939,Jumanji: Welcome to the Jungle (2017),3.5,3.420455428587106
rw2538326,War Horse (2011),4.5,3.393736071678944
rw3243337,Final Destination (2000),2.0,3.3342191122400435
rw2378548,The Boondock Saints II: All Saints Day (2009),3.5,3.153701735108072
rw5914093,Unsolved Mysteries (2020– ),1.5,3.546210120784718
rw0075677,Two Rode Together (1961),4.0,3.3681404960452017
rw2319943,Song of Texas (1943),2.5,3.400878956308356
rw2947336,A Perfect Man (2013),1.5,3.376084353278482
rw0107877,The Madwoman of Chaillot (1969),2.5,3.4649949332292036
rw5189319,In the Tall Grass (2019),0.5,3.4594566955583943
rw1040908,Godzilla 1985 (1985),5.0,3.326529730172642
rw5781831,Flight (I) (2012),2.5,3.683956453494798
rw5773403,Man of Steel (2013),5.0,3.2822506146070594
rw5241393,"Love, Life and Laughter (1923)",4.0,3.3756324789216428
rw3000032,Devil's Due (2014),5.0,3.2517126691482745
rw4340468,Death Note (I) (2017),2.5,3.539338260957446
rw1494943,Freedomland (2006),2.5,3.1513477754002936
rw5934540,Dil Bechara (2020),5.0,3.9969079935813543
rw1427781,Pieces of April (2003),3.5,3.440611380748507
rw1139304,What the #$*! Do We (K)now!? (2004),0.5,3.2295471155720015
rw3206191,Alice in Wonderland (I) (2010),3.5,3.537267834082401
rw2376329,American Beauty (1999),5.0,2.8166414009358562
rw3444078,Aliens vs. Predator: Requiem (2007),2.5,3.20720254876716
rw3584258,Boxcar Bertha (1972),1.5,3.5025005254105572
rw2592118,Joey (1997),3.5,3.3870456996979175
rw5003544,The Wrong Boy Next Door (2019 TV Movie),3.5,3.17638820873885
rw3398216,Panic Button (2011),2.0,3.282401276787475
rw2371561,Covert Affairs (2010–2014),3.0,3.427255671797131
rw3222197,State of Grace (1990),3.5,3.3840039348387396
rw2131822,Valkyrie (2008),4.0,3.3576723605045355
rw6200934,House on Haunted Hill (1959),2.0,3.562533492983566
rw6290812,Supernatural (2005–2020),5.0,3.5751216479992296
rw0750188,Baby Boy (2001),5.0,3.2506846175912796
rw4247822,Cloak & Dagger (2018–2019),3.0,3.342207740561473
rw3423832,Becoming Mike Nichols (2016),3.5,3.495313294369801
rw2099834,Amos & Andrew (1993),4.0,3.211173571215858
rw2955062,Captain Phillips (2013),2.5,3.6534540741668575
rw1818058,Boot Hill (1969),1.5,3.399131227933912
rw1440468,Pulp Fiction (1994),5.0,3.9668923509669627
rw0984100,The Phantom of the Opera (2004),5.0,2.8789813443096612
rw1435744,The War at Home (2005–2007),5.0,3.2904122923548056
rw3365998,The Walking Dead (2010– ),0.5,3.744605969826734
rw6088599,The Horseman on the Roof (1995),3.5,3.3764327667003147
rw5066233,Blood & Treasure (2019– ),3.5,3.272196538948544
rw4417181,Vada Chennai (2018),4.0,3.4693837076026957
rw4505508,Rudolph and Frosty's Christmas in July (1979 TV Movie),4.0,3.509707098134212
rw2855332,Blackfish (2013),4.5,3.1087122157398257
rw0903994,Stuck on You (2003),4.0,3.3872209109771325
rw2779094,Curfew (1989),0.5,3.2660886720361053
rw2908362,Dracula (2013–2014),4.0,3.39846056592326
rw4030188,Free Eats (1932),3.5,3.390949703729554
rw1529961,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),1.0,3.483526912570343
rw4554542,We'll Meet Again (2018– ),5.0,3.2880372925311216
rw2826685,The Parent Trap (1998),3.0,3.3723711036417336
rw0078617,Moon Pilot (1962),5.0,3.374132666178461
rw1149101,Junebug (2005),3.5,3.6191507980283575
rw1248309,King Kong (2005),3.5,2.912178778896869
rw6436086,Once Upon a Main Street (2020 TV Movie),2.5,3.4101573731573085
rw3339847,The Oath (2010),3.5,3.392895930709251
rw3048753,Godzilla (I) (1998),1.5,2.873183661131071
rw3309362,The Silence of the Lambs (1991),5.0,3.4495620635990853
rw3259515,Madagascar 3: Europe's Most Wanted (2012),2.5,3.5521525985562206
rw0856704,Revolution OS (2001),5.0,3.298556959744142
rw5340268,Rangbaaz (2018– ),5.0,3.5499519812195466
rw4523838,StartUp (2016–2018),4.5,3.3280971735230764
rw0749224,The Piano Teacher (2001),4.0,3.508105014873547
rw1169679,Sky High (2005),4.0,3.451164372900455
rw3531225,The Thing (I) (2011),5.0,3.337196771412794
rw1232361,Cinderella Man (2005),0.5,3.8493752537380788
rw1866128,Return to Zork (1993 Video Game),1.5,3.343995947354976
rw5826347,Back to the Future (1985),4.5,3.3282604729384673
rw6320590,Andhaghaaram (2020),5.0,3.6285363399637616
rw5231182,In the Shadow of the Moon (2019),2.5,3.345276269430499
rw2598815,The Color of Money (1986),4.5,3.395907613936743
rw3636612,In the Heat of the Night (1967),4.5,3.3965101056783764
rw5080383,Medium (2005–2011),4.0,3.5751216479992296
rw5759731,Inheritance (I) (2020),4.0,3.2820144881441538
rw2621884,Snow White and the Huntsman (2012),3.5,3.297899019947037
rw4499373,Intensive Care (II) (2018),2.0,3.0027706593403325
rw6210186,Blues Brothers 2000 (1998),1.0,3.4471549895342437
rw3831423,American Gothic (2017),2.0,3.203252540727589
rw2507051,My Babysitter's a Vampire (2011–2012),0.5,3.3368328464656303
rw6130078,The Chosen (2017– ),5.0,4.013146477147963
rw2944022,My Soul to Take (2010),1.5,3.4080381296972506
rw2764545,Oz the Great and Powerful (2013),5.0,3.081496653548016
rw2125697,Van Helsing (2004),2.5,3.082302766015508
rw4424381,Lucky (VI) (2016),4.0,3.309739382978663
rw6415394,Monster Hunter (I) (2020),3.5,3.298182700807913
rw3237596,Maggie (I) (2015),5.0,3.7300155392050582
rw2766979,The Last Exorcism 2 (2013),1.0,3.200363103974264
rw3611196,The OA (2016–2019),5.0,3.3860417837966104
rw2769269,Django Unchained (2012),1.0,3.718531402500296
rw6149835,Batman (1966–1968),3.5,3.493635767544654
rw1954021,Call of Duty 4: Modern Warfare (2007 Video Game),5.0,3.5549040600378308
rw4577613,The Truth About Killer Robots (2018),3.5,3.493739163241696
rw6414591,Ready to Wear (1994),1.5,3.4352825467477084
rw5183263,The Gulf (2019– ),4.5,3.488915911426704
rw2072070,Terminator Salvation (2009),4.0,3.342757006521226
rw6361963,Your Honor (II) (2020– ),5.0,3.40187952623907
rw2784056,The Trespassers (2012),4.0,3.5751216479992296
rw1692239,The Last Mimzy (2007),4.5,3.5389869563118936
rw6243673,The Slumber Party Massacre (1982),1.0,3.272156126064824
rw1978462,Airplane! (1980),3.5,3.2619338698663176
rw0685196,Unbreakable (2000),2.0,3.5455523611782755
rw5030929,Kimi no na wa. (2016),2.0,3.759534385889329
rw1024679,Tomb of the Werewolf (2004 Video),2.5,3.3618234512288097
rw5440876,Escape (1940),3.5,3.5561926788510476
rw4262563,Leverage (2008–2012),4.5,3.397663234875339
rw1348984,Scary Movie 4 (2006),3.5,2.6659780930366566
rw1419271,The Lake House (2006),1.5,2.633406116469706
rw0484674,Star Wars: Episode II - Attack of the Clones (2002),2.0,3.330359559544391
rw2667277,Brutal (II) (2012),5.0,3.2262879924395484
rw5584226,Kim (1950),4.0,3.4041445316424643
rw4997488,Montparnasse Bienvenüe (2017),4.0,3.3797475555969747
rw1282195,Strictly Ballroom (1992),5.0,3.5149821151414526
rw6311976,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,3.421220699165412
rw2345590,The Judas Project (1990),3.5,3.328495378324598
rw1438881,Talladega Nights: The Ballad of Ricky Bobby (2006),4.0,3.8010433639300696
rw3456373,Invasion from Inner Earth (1974),1.5,3.4389930983990395
rw6334790,Estômago (2007),5.0,3.45590183481749
rw6272852,Chhalaang (2020),2.5,3.501221757525667
rw1889552,Reality Bites (1994),5.0,2.5843902903104796
rw0568430,Trixie (2000),3.5,3.313933899230801
rw1194656,*batteries not included (1987),2.0,3.761655908122483
rw2261857,And Then Came Lola (2009),0.5,3.3757027430867153
rw5416915,Code M (2020– ),5.0,3.935938723157623
rw4982811,Spider-Man: Far from Home (2019),3.0,3.120345262842517
rw2293702,American Psycho (2000),3.5,3.6185013517432467
rw1286043,The Coroner (1999),0.5,3.1394054887329474
rw0398495,Twister (I) (1996),2.5,3.4060246497625837
rw5711759,Into the Night (II) (2020– ),5.0,3.4283266063139513
rw2621766,Bram Stoker's Dracula (1992),0.5,3.054097794347447
rw1703783,Yo (2007),4.0,3.414808683078262
rw0122504,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),3.0,3.364524976731285
rw4242491,Ant-Man and the Wasp (2018),4.5,3.318804084542225
rw6442332,Paurashpur (2020– ),5.0,3.5751216479992296
rw5446580,National Treasure (2004),3.0,3.4899365300422893
rw3296748,Alien Species (1996),4.0,3.285686677918806
rw4136010,Gun Shy (2017),1.0,3.2912360529674483
rw5638087,The Final Conflict (1981),3.5,3.268131292979894
rw5333867,STAR WARS：原力覺醒 (2015),0.5,3.169554159266885
rw5025456,Another Life (2019– ),5.0,3.231479808699538
rw0509007,The Matrix (1999),0.5,4.103290258769001
rw5799183,Ponmagal Vandhal (2020),5.0,3.429271797557022
rw0634130,Godzilla 2000 (1999),5.0,3.2808181521362427
rw0334449,Alma's Rainbow (1994),4.5,3.2467630354349843
rw3282529,Night of the Wilding (1990 Video),3.5,3.4302233201945382
rw3667482,Beauty and the Beast (I) (2017),5.0,3.822449797240174
rw5264804,The Mandalorian (2019– ),4.5,4.216558187578984
rw2858178,Star Trek Into Darkness (2013),3.5,2.9729223447740862
rw4203056,Frankie and Johnny (1966),2.0,3.498814150478606
rw3256542,Home (II) (2015),0.5,3.839838461475481
rw5141355,About Last Night... (1986),4.0,3.296949201730606
rw4925342,Rufus (2016 TV Short),4.0,3.3437052069940267
rw2682785,Chernobyl Diaries (2012),4.0,3.063589348138132
rw5422615,Basket Case (1982),5.0,3.1008016534759344
rw4904816,Domino (I) (2019),0.5,3.2852989585570938
rw1923674,La zona (2007),3.5,3.361667439761671
rw4800504,Shazam! (2019),5.0,3.281415716726828
rw5842526,Mrs. Serial Killer (2020),5.0,3.73990646890481
rw6150473,Ali (2001),2.5,3.8450758917614767
rw5877006,The Disaster Artist (2017),0.5,3.6505284599872625
rw2215531,Fringe (2008–2013),1.0,3.334038701315934
rw2803572,Vertigo (1958),5.0,3.8636764039394365
rw3307135,Absolute Power (1997),2.5,3.344508814517436
rw4307225,Lad: A Yorkshire Story (2013),5.0,3.505436188983723
rw5370166,Bridge of Spies (2015),4.0,3.5005705822581694
rw3756487,5150 (I) (2016),4.0,3.282238281779296
rw1417668,*batteries not included (1987),4.5,3.115873229888214
rw5595066,Straight Outta Compton (2015),4.0,3.8650236352575758
rw6022701,Tenet (2020),5.0,3.598271595497853
rw3584302,Into the Forest (2015),2.5,3.2643282683231183
rw0668842,Pokémon the Movie 2000 (1999),0.5,3.3365417584820825
rw5935938,Dil Bechara (2020),5.0,4.037460856444683
rw3031992,Giant (1956),4.0,3.366829767752228
rw1327089,Mortuary (I) (2005),4.0,3.4793684304337082
rw3404719,South Pacific (1958),3.0,3.5406013572954707
rw3346068,Fei lung mang jeung (1988),1.0,3.3916567149134274
rw5416119,Forbidden Cargo (1954),3.0,3.3643744224823013
rw2621566,John Carter (2012),4.5,3.3148839454444063
rw4471186,Kojak: Fatal Flaw (1989 TV Movie),2.5,3.402274085053302
rw0835606,The Chronicles of Riddick (2004),4.0,3.249991680472579
rw2900291,Halloween III: Season of the Witch (1982),3.0,3.315517242801578
rw6429470,Wasted Talent (2018),1.0,3.5549040600378308
rw5488241,Joker (2019),2.5,4.220060035451779
rw3485666,The Good Dinosaur (2015),1.0,3.192392314248062
rw2175524,The Messengers (2007),1.0,2.8732319231486123
rw4017722,Life Boat (2017),4.5,3.26235227802465
rw2064332,Superman III (1983),3.0,3.3849281731944885
rw5550914,Military Wives (2019),3.0,3.4347067217955285
rw5727941,Upload (2020– ),3.0,3.4415665100937147
rw3269237,Night Falls on Manhattan (1996),5.0,3.46003855842912
rw2409668,The Sea Hawk (1924),4.5,3.3169015813549447
rw2081968,Taking Chance (2009 TV Movie),0.5,3.355361590404697
rw2745292,愛．慕 (2012),0.5,3.374073840743091
rw1466987,Pay It Forward (2000),5.0,3.476619383876711
rw0363106,La Haine (1995),5.0,3.30189016728353
rw4628844,Nightflyers (2018),1.0,3.290326375507382
rw3091871,Chronicle (2012),3.5,3.334749840205694
rw5533102,Impractical Jokers: The Movie (2020),3.5,3.350408189543382
rw3706054,Alien: Covenant (2017),3.5,2.674287800473688
rw2940605,Avatar (2009),1.0,3.822585804688006
rw3490928,The Island (2005),3.5,2.965337583186844
rw4385171,Seven Samurai (1954),4.0,3.721158425810127
rw2328422,Stone (2010),5.0,3.16923895419151
rw1424690,Sole Survivor (1984),2.5,3.2302570188166624
rw5336091,獵魔士 (2019– ),5.0,3.3886178033630023
rw1712329,Pet Sematary II (1992),3.5,3.413094415901069
rw4728735,After Life (2019– ),5.0,3.743568305745186
rw0773694,Finding Nemo (2003),5.0,3.362774262465979
rw2802932,Crash (1996),1.0,3.3792729993451465
rw5747335,Dead to Me (2019– ),3.5,3.2728518738100503
rw4568623,Holiday High School Reunion (2012 TV Movie),3.0,3.308765478988688
rw3598020,Serenity (2005),3.0,3.0148018146917908
rw4174621,OK Kanmani (2015),3.0,3.3141577578058516
rw3434043,Steamboat Willie (1928),4.0,3.3979014103926466
rw4409616,Apostle (2018),1.5,3.3357996270674195
rw1598916,歌劇魅影 (2004),0.5,4.0042974838414525
rw1278720,Nanny McPhee (2005),5.0,3.460877171924566
rw6079447,Mulan (2020),1.5,3.08420276967091
rw2460812,Hall Pass (2011),0.5,3.2839420298666027
rw2786711,Invasion of the Body Snatchers (1978),4.0,3.3774877000152728
rw5478913,Game Night (I) (2018),3.0,3.187632883746521
rw4457148,Rush (I) (2013),5.0,3.4649210952869454
rw3363623,A Long Way Down (2014),4.5,3.6206547425958884
rw2034105,Watchmen (2009),0.5,3.824819117498156
rw3670619,Eye for an Eye (1996),0.5,3.2263445091971543
rw4537914,The Shallows (2016),3.0,3.1662309848179238
rw0056700,The Trouble with Harry (1955),5.0,3.445586603420444
rw3533594,No Touching at All (2014),5.0,3.4285854417207577
rw0672080,Amélie (2001),5.0,3.506780767698569
rw4478825,Medias Res (2017),4.0,3.2469818626639855
rw6130346,A Patch of Fog (2015),4.5,3.390391865233816
rw0459208,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.4712133274474364
rw2802198,Furious 6 (2013),5.0,3.395667409234097
rw4157707,Vanilla Sky (2001),3.5,3.4733058100283016
rw1444133,The Lord of the Rings: The Return of the King (2003),4.5,4.186773525207341
rw1978242,Tunes of Glory (1960),4.0,3.385414827602232
rw0894098,Troy (2004),1.5,4.1035072126550585
rw3731382,Slap Happy Pappy (1940),3.5,3.4192113772491064
rw5517701,Thappad (I) (2020),4.5,3.8266917171656587
rw1804238,Cloverfield (2008),4.5,2.2780023474406326
rw2752539,Blue Bloods (2010– ),4.0,3.261751895318051
rw2437089,Red River (2011),1.5,3.4793657355416325
rw5549674,Spenser Confidential (2020),5.0,2.5640110659881956
rw3270154,Terminator Genisys (2015),4.5,3.1211268713477556
rw6123701,Hereditary (2018),2.5,2.1145023865053307
rw1891083,Prom Night (I) (2008),0.5,3.1676245482793814
rw4244701,Brad's Status (2017),5.0,3.4527022238072784
rw2096648,Harry Potter and the Half-Blood Prince (2009),5.0,3.426784166305639
rw3452289,End of the World (1977),3.0,3.2234579670961687
rw3790406,Checkmate (I) (2015),0.5,3.3189574626825022
rw1299646,Dark Days (2000),5.0,3.2122810679646028
rw5430848,Jojo Rabbit (2019),4.5,3.759678219358977
rw5018200,Another Life (2019– ),4.0,2.6165295450388917
rw4485810,Iron Jawed Angels (2004 TV Movie),1.0,3.3907914383582476
rw4824216,Dark by Noon (2013),0.5,3.1893256947132786
rw4216244,Total Siyapaa (2014),2.5,3.4348071663346116
rw2707841,7 Seconds (2005 Video),0.5,3.252759904268071
rw3098222,Rollerball (1975),5.0,3.27908614441629
rw5932841,Dil Bechara (2020),5.0,3.9969079935813543
rw0302630,92 Legendary La Rose Noire (1992),5.0,3.547263386424419
rw5654607,"Marines, Let's Go (1961)",3.5,3.3605225029220085
rw5280067,The Hunt for Red October (1990),4.0,3.2171091316380744
rw3139764,Bitten (2014–2016),4.5,3.5549040600378308
